Local time,Ask,Bid,AskVolume,BidVolume
19.08.2024 05:21:57.341 GMT+0200,1.10384,1.10382,0.9,6.39
19.08.2024 05:22:00.277 GMT+0200,1.10383,1.10382,0.9,1.8
19.08.2024 05:22:01.196 GMT+0200,1.10383,1.1038100000000002,1.8,0.9
19.08.2024 05:22:01.299 GMT+0200,1.10383,1.1038000000000001,1.8,9.09
19.08.2024 05:22:01.756 GMT+0200,1.10383,1.1038100000000002,1.8,0.9
19.08.2024 05:22:10.289 GMT+0200,1.10382,1.1038000000000001,0.9,6.39
19.08.2024 05:22:10.496 GMT+0200,1.1038100000000002,1.1038000000000001,0.9,0.9
19.08.2024 05:22:10.599 GMT+0200,1.1038100000000002,1.10379,0.9,0.9
19.08.2024 05:22:10.703 GMT+0200,1.10382,1.10379,20.07,0.9
19.08.2024 05:22:11.973 GMT+0200,1.1038000000000001,1.10378,0.9,6.39
19.08.2024 05:22:27.087 GMT+0200,1.1037700000000001,1.10376,3.6,10.17
19.08.2024 05:22:27.194 GMT+0200,1.10376,1.10374,0.9,1.8
19.08.2024 05:22:50.838 GMT+0200,1.10378,1.10376,9.27,2.79
19.08.2024 05:22:50.943 GMT+0200,1.10379,1.1037700000000001,1.8,5.49
19.08.2024 05:23:01.117 GMT+0200,1.1038000000000001,1.1037700000000001,0.9,7.29
19.08.2024 05:23:08.331 GMT+0200,1.1038000000000001,1.10379,0.9,3.6
19.08.2024 05:23:08.385 GMT+0200,1.1038000000000001,1.1037700000000001,1.8,7.29
19.08.2024 05:23:13.298 GMT+0200,1.10379,1.1037700000000001,4.5,1.8
19.08.2024 05:23:13.403 GMT+0200,1.10378,1.10376,0.9,1.89
19.08.2024 05:23:16.493 GMT+0200,1.1037700000000001,1.10376,0.9,0.9
19.08.2024 05:23:16.596 GMT+0200,1.1037700000000001,1.10375,0.9,6.39
19.08.2024 05:23:16.955 GMT+0200,1.10376,1.10375,0.9,0.9
19.08.2024 05:23:17.061 GMT+0200,1.10376,1.10374,0.9,1.89
19.08.2024 05:23:20.744 GMT+0200,1.10375,1.10374,0.9,0.99
19.08.2024 05:23:20.849 GMT+0200,1.10375,1.1037299999999999,0.9,3.69
19.08.2024 05:23:25.704 GMT+0200,1.10375,1.10374,0.9,1.8
19.08.2024 05:23:26.015 GMT+0200,1.1037700000000001,1.10374,4.05,5.49
19.08.2024 05:23:33.275 GMT+0200,1.1037700000000001,1.10375,4.05,0.99
19.08.2024 05:23:33.380 GMT+0200,1.10378,1.10376,1.8,0.9
19.08.2024 05:23:34.099 GMT+0200,1.10379,1.1037700000000001,6.57,0.99
19.08.2024 05:23:49.773 GMT+0200,1.10379,1.10378,0.9,0.9
19.08.2024 05:23:49.876 GMT+0200,1.10379,1.1037700000000001,0.9,7.29
19.08.2024 05:23:58.195 GMT+0200,1.10379,1.10378,0.9,0.9
19.08.2024 05:23:58.299 GMT+0200,1.10379,1.1037700000000001,0.9,8.19
19.08.2024 05:24:02.043 GMT+0200,1.1038000000000001,1.10378,1.8,0.9
19.08.2024 05:24:14.194 GMT+0200,1.10379,1.1037700000000001,0.9,6.3
19.08.2024 05:24:19.092 GMT+0200,1.10378,1.1037700000000001,11.7,0.9
19.08.2024 05:24:19.197 GMT+0200,1.1037700000000001,1.10376,1.8,0.9
19.08.2024 05:24:20.266 GMT+0200,1.1037700000000001,1.10375,3.6,0.9
19.08.2024 05:24:21.435 GMT+0200,1.1037700000000001,1.10376,0.9,2.7
19.08.2024 05:24:21.540 GMT+0200,1.10378,1.1037700000000001,0.9,0.9
19.08.2024 05:24:30.401 GMT+0200,1.10378,1.10376,0.9,2.7
19.08.2024 05:24:32.735 GMT+0200,1.10378,1.1037700000000001,0.9,0.9
19.08.2024 05:24:42.749 GMT+0200,1.10379,1.1037700000000001,0.9,6.3
19.08.2024 05:24:52.636 GMT+0200,1.10379,1.10378,0.9,3.6
19.08.2024 05:24:52.739 GMT+0200,1.10379,1.1037700000000001,0.9,7.2
19.08.2024 05:24:52.843 GMT+0200,1.10379,1.10378,0.9,3.6
19.08.2024 05:24:53.046 GMT+0200,1.10379,1.1037700000000001,0.9,6.3
19.08.2024 05:24:54.054 GMT+0200,1.10379,1.10378,0.9,3.6
19.08.2024 05:24:54.209 GMT+0200,1.10379,1.1037700000000001,0.9,7.2
19.08.2024 05:24:54.714 GMT+0200,1.1038100000000002,1.10378,9.27,5.4
19.08.2024 05:24:54.818 GMT+0200,1.1038000000000001,1.10378,0.9,4.5
19.08.2024 05:25:02.649 GMT+0200,1.10379,1.1037700000000001,0.9,6.3
19.08.2024 05:25:03.418 GMT+0200,1.10378,1.1037700000000001,0.9,0.9
19.08.2024 05:25:04.890 GMT+0200,1.10378,1.10376,0.9,7.2
19.08.2024 05:25:08.177 GMT+0200,1.10378,1.1037700000000001,0.9,0.9
19.08.2024 05:25:08.585 GMT+0200,1.10378,1.10376,0.9,6.3
19.08.2024 05:25:09.096 GMT+0200,1.10378,1.1037700000000001,0.9,0.9
19.08.2024 05:25:09.759 GMT+0200,1.10378,1.10376,0.9,6.3
19.08.2024 05:25:14.354 GMT+0200,1.1037700000000001,1.10376,0.9,0.9
19.08.2024 05:25:14.460 GMT+0200,1.10376,1.10374,0.9,7.2
19.08.2024 05:25:14.770 GMT+0200,1.1037700000000001,1.10376,0.45,0.9
19.08.2024 05:25:14.874 GMT+0200,1.10378,1.10376,5.67,5.4
19.08.2024 05:25:18.723 GMT+0200,1.10378,1.1037700000000001,0.9,0.9
19.08.2024 05:25:24.021 GMT+0200,1.10378,1.10376,0.9,7.29
19.08.2024 05:25:24.326 GMT+0200,1.10378,1.1037700000000001,0.9,0.9
19.08.2024 05:25:25.639 GMT+0200,1.1037700000000001,1.10376,2.7,0.9
19.08.2024 05:25:25.744 GMT+0200,1.1037700000000001,1.10374,13.95,1.8
19.08.2024 05:25:30.312 GMT+0200,1.1037700000000001,1.10375,1.8,5.4
19.08.2024 05:25:36.428 GMT+0200,1.1037700000000001,1.10376,0.9,0.9
19.08.2024 05:25:36.581 GMT+0200,1.1037700000000001,1.10375,0.9,5.4
19.08.2024 05:25:36.984 GMT+0200,1.1037700000000001,1.10376,0.9,0.9
19.08.2024 05:25:37.086 GMT+0200,1.1037700000000001,1.10375,0.9,5.4
19.08.2024 05:25:37.492 GMT+0200,1.1037700000000001,1.10376,0.9,0.9
19.08.2024 05:25:37.594 GMT+0200,1.1037700000000001,1.10375,0.9,5.4
19.08.2024 05:25:38.505 GMT+0200,1.10378,1.10375,1.8,8.19
19.08.2024 05:25:38.608 GMT+0200,1.10378,1.10376,1.8,0.9
19.08.2024 05:25:41.646 GMT+0200,1.10378,1.1037700000000001,0.9,0.9
19.08.2024 05:25:41.850 GMT+0200,1.10378,1.10376,0.9,5.49
19.08.2024 05:25:46.040 GMT+0200,1.10379,1.1037700000000001,1.8,0.9
19.08.2024 05:25:48.973 GMT+0200,1.10379,1.10378,0.9,0.9
19.08.2024 05:25:49.379 GMT+0200,1.10379,1.1037700000000001,0.9,6.39
19.08.2024 05:25:53.123 GMT+0200,1.10379,1.10378,0.9,0.12
19.08.2024 05:25:59.368 GMT+0200,1.1038000000000001,1.10379,0.9,0.9
19.08.2024 05:25:59.471 GMT+0200,1.1038000000000001,1.10378,0.9,5.49
19.08.2024 05:26:00.380 GMT+0200,1.1038000000000001,1.10378,0.9,5.49
19.08.2024 05:26:00.585 GMT+0200,1.1038100000000002,1.10379,3.6,0.9
19.08.2024 05:26:00.690 GMT+0200,1.1038000000000001,1.10378,0.9,1.89
19.08.2024 05:26:06.465 GMT+0200,1.10379,1.10376,1.8,12.96
19.08.2024 05:26:06.569 GMT+0200,1.10379,1.1037700000000001,1.8,0.9
19.08.2024 05:26:06.673 GMT+0200,1.10379,1.10376,1.8,5.49
19.08.2024 05:26:08.095 GMT+0200,1.10379,1.1037700000000001,1.8,0.9
19.08.2024 05:26:08.401 GMT+0200,1.10379,1.10376,1.8,5.49
19.08.2024 05:26:08.604 GMT+0200,1.10379,1.1037700000000001,1.8,0.9
19.08.2024 05:26:12.197 GMT+0200,1.10379,1.10378,1.8,0.9
19.08.2024 05:26:12.301 GMT+0200,1.1038000000000001,1.10378,2.7,0.9
19.08.2024 05:26:13.626 GMT+0200,1.1038000000000001,1.10379,0.9,1.8
19.08.2024 05:26:13.734 GMT+0200,1.10382,1.1038000000000001,1.35,0.9
19.08.2024 05:26:17.872 GMT+0200,1.10382,1.10379,0.9,6.39
19.08.2024 05:26:21.506 GMT+0200,1.10382,1.1038000000000001,0.9,0.12
19.08.2024 05:26:38.032 GMT+0200,1.10382,1.1038100000000002,0.9,0.12
19.08.2024 05:26:38.136 GMT+0200,1.10382,1.1038000000000001,0.9,4.14
19.08.2024 05:26:45.416 GMT+0200,1.10382,1.1038100000000002,0.9,0.9
19.08.2024 05:26:46.083 GMT+0200,1.10383,1.1038100000000002,0.9,1.89
19.08.2024 05:26:46.746 GMT+0200,1.1038100000000002,1.1038000000000001,0.9,7.2
19.08.2024 05:26:46.853 GMT+0200,1.10382,1.1038000000000001,1.8,2.79
19.08.2024 05:27:15.487 GMT+0200,1.1038100000000002,1.10379,8.55,0.9
19.08.2024 05:27:16.959 GMT+0200,1.1038000000000001,1.10378,0.9,1.89
19.08.2024 05:27:17.972 GMT+0200,1.1038000000000001,1.10379,0.9,0.12
19.08.2024 05:27:18.077 GMT+0200,1.1038000000000001,1.10378,0.9,5.04
19.08.2024 05:27:18.182 GMT+0200,1.1038000000000001,1.10379,0.9,0.12
19.08.2024 05:27:18.286 GMT+0200,1.1038000000000001,1.10378,0.9,1.44
19.08.2024 05:27:35.960 GMT+0200,1.10378,1.1037700000000001,0.99,0.9
19.08.2024 05:27:36.015 GMT+0200,1.1037700000000001,1.10375,13.95,0.9
19.08.2024 05:27:36.120 GMT+0200,1.10376,1.1037299999999999,11.7,5.4
19.08.2024 05:27:37.642 GMT+0200,1.10375,1.1037299999999999,0.9,0.9
19.08.2024 05:27:38.366 GMT+0200,1.10375,1.10372,1.8,5.4
19.08.2024 05:27:38.629 GMT+0200,1.10374,1.1037100000000002,0.9,4.5
19.08.2024 05:27:39.350 GMT+0200,1.1037299999999999,1.1037000000000001,1.8,3.6
19.08.2024 05:27:41.323 GMT+0200,1.1037100000000002,1.10369,0.9,6.3
19.08.2024 05:27:41.428 GMT+0200,1.1037000000000001,1.10368,0.9,3.6
19.08.2024 05:27:41.533 GMT+0200,1.1037100000000002,1.1036700000000002,9.9,5.85
19.08.2024 05:27:47.532 GMT+0200,1.1037000000000001,1.1036700000000002,0.9,4.95
19.08.2024 05:27:48.850 GMT+0200,1.10369,1.1036700000000002,0.12,0.45
19.08.2024 05:27:48.958 GMT+0200,1.10365,1.10364,0.9,0.9
19.08.2024 05:27:49.012 GMT+0200,1.10365,1.10362,0.9,4.5
19.08.2024 05:27:49.269 GMT+0200,1.10364,1.10362,0.9,3.6
19.08.2024 05:27:52.276 GMT+0200,1.1036299999999999,1.10361,0.9,5.4
19.08.2024 05:27:52.432 GMT+0200,1.1036299999999999,1.10362,0.9,3.6
19.08.2024 05:27:53.857 GMT+0200,1.10364,1.10362,0.9,4.5
19.08.2024 05:27:54.372 GMT+0200,1.10365,1.10364,0.9,0.9
19.08.2024 05:27:54.477 GMT+0200,1.10366,1.10364,2.7,0.9
19.08.2024 05:27:57.732 GMT+0200,1.10366,1.1036299999999999,1.8,4.05
19.08.2024 05:28:03.316 GMT+0200,1.10366,1.10362,8.55,3.6
19.08.2024 05:28:08.998 GMT+0200,1.10366,1.1036299999999999,3.6,3.6
19.08.2024 05:28:12.061 GMT+0200,1.1036700000000002,1.10365,7.2,1.8
19.08.2024 05:28:12.164 GMT+0200,1.1036700000000002,1.10366,0.9,3.6
19.08.2024 05:28:15.201 GMT+0200,1.10368,1.10366,0.9,3.6
19.08.2024 05:28:20.760 GMT+0200,1.10369,1.1036700000000002,1.8,4.5
19.08.2024 05:28:33.078 GMT+0200,1.1037000000000001,1.10368,0.9,0.9
19.08.2024 05:28:43.854 GMT+0200,1.1037100000000002,1.10368,7.65,1.35
19.08.2024 05:28:52.603 GMT+0200,1.1037100000000002,1.1037000000000001,0.9,0.9
19.08.2024 05:28:52.708 GMT+0200,1.10372,1.1037000000000001,0.9,0.9
19.08.2024 05:28:53.929 GMT+0200,1.1037100000000002,1.1037000000000001,0.9,0.9
19.08.2024 05:28:54.034 GMT+0200,1.1037000000000001,1.10368,0.9,4.5
19.08.2024 05:29:08.239 GMT+0200,1.1037000000000001,1.1036700000000002,3.15,4.5
19.08.2024 05:29:09.152 GMT+0200,1.10369,1.1036700000000002,0.9,3.6
19.08.2024 05:29:09.557 GMT+0200,1.1037000000000001,1.1036700000000002,4.05,3.6
19.08.2024 05:29:13.288 GMT+0200,1.1037000000000001,1.10366,7.74,4.5
19.08.2024 05:29:13.394 GMT+0200,1.10369,1.1036700000000002,0.9,3.6
19.08.2024 05:29:13.854 GMT+0200,1.1037000000000001,1.1036700000000002,2.79,3.6
19.08.2024 05:29:14.363 GMT+0200,1.1037000000000001,1.10366,8.64,4.5
19.08.2024 05:29:14.415 GMT+0200,1.1037000000000001,1.10368,7.29,0.9
19.08.2024 05:29:15.182 GMT+0200,1.10369,1.10368,0.9,0.9
19.08.2024 05:29:15.287 GMT+0200,1.1037000000000001,1.10368,1.8,0.9
19.08.2024 05:29:21.100 GMT+0200,1.10369,1.10368,0.9,0.9
19.08.2024 05:29:21.204 GMT+0200,1.1037000000000001,1.10368,4.14,0.9
19.08.2024 05:29:23.231 GMT+0200,1.10369,1.10368,0.12,0.9
19.08.2024 05:29:23.641 GMT+0200,1.1037000000000001,1.10368,1.89,0.9
19.08.2024 05:29:29.026 GMT+0200,1.10369,1.10368,0.12,0.9
19.08.2024 05:29:29.693 GMT+0200,1.1037000000000001,1.10368,1.89,0.9
19.08.2024 05:29:33.587 GMT+0200,1.10369,1.10368,0.12,0.9
19.08.2024 05:29:33.840 GMT+0200,1.1037000000000001,1.10368,1.89,0.9
19.08.2024 05:29:34.096 GMT+0200,1.10369,1.10368,0.12,0.9
19.08.2024 05:29:35.008 GMT+0200,1.1037000000000001,1.10368,1.89,0.9
19.08.2024 05:29:39.195 GMT+0200,1.10369,1.10368,0.12,0.9
19.08.2024 05:29:39.299 GMT+0200,1.1037000000000001,1.10368,1.89,0.9
19.08.2024 05:29:40.162 GMT+0200,1.10369,1.10368,0.12,0.9
19.08.2024 05:29:40.316 GMT+0200,1.1037000000000001,1.10368,2.79,0.9
19.08.2024 05:29:40.924 GMT+0200,1.10369,1.10368,0.12,0.9
19.08.2024 05:29:41.076 GMT+0200,1.1037000000000001,1.10368,1.89,0.9
19.08.2024 05:29:41.481 GMT+0200,1.10369,1.10368,0.12,0.9
19.08.2024 05:29:41.789 GMT+0200,1.1037000000000001,1.10368,1.89,0.9
19.08.2024 05:29:49.254 GMT+0200,1.10369,1.1036700000000002,0.9,3.6
19.08.2024 05:29:49.674 GMT+0200,1.10369,1.10366,1.8,4.5
19.08.2024 05:30:06.788 GMT+0200,1.10369,1.1036700000000002,0.99,3.6
19.08.2024 05:30:07.750 GMT+0200,1.1037000000000001,1.10368,0.99,0.9
19.08.2024 05:30:13.978 GMT+0200,1.1037100000000002,1.10368,9.09,0.9
19.08.2024 05:30:17.783 GMT+0200,1.10372,1.1037000000000001,0.9,0.9
19.08.2024 05:30:18.042 GMT+0200,1.1037100000000002,1.10369,0.9,0.9
19.08.2024 05:30:18.196 GMT+0200,1.1037000000000001,1.10368,0.9,5.4
19.08.2024 05:30:19.063 GMT+0200,1.10372,1.10369,13.05,0.9
19.08.2024 05:30:19.117 GMT+0200,1.1037299999999999,1.1037100000000002,7.65,0.9
19.08.2024 05:30:29.221 GMT+0200,1.1037299999999999,1.1037000000000001,0.99,4.5
19.08.2024 05:30:29.428 GMT+0200,1.10372,1.1037000000000001,0.12,4.5
19.08.2024 05:30:29.534 GMT+0200,1.10372,1.10369,2.34,4.5
19.08.2024 05:30:29.893 GMT+0200,1.10372,1.1037000000000001,0.12,0.9
19.08.2024 05:30:35.634 GMT+0200,1.1037299999999999,1.1037100000000002,0.9,3.6
19.08.2024 05:30:36.657 GMT+0200,1.10375,1.1037299999999999,1.89,0.9
19.08.2024 05:30:39.149 GMT+0200,1.10375,1.10372,1.89,11.07
19.08.2024 05:30:43.887 GMT+0200,1.10374,1.10372,0.12,0.9
19.08.2024 05:30:46.367 GMT+0200,1.1037299999999999,1.1037100000000002,0.9,4.5
19.08.2024 05:30:47.641 GMT+0200,1.10374,1.10372,1.89,0.9
19.08.2024 05:30:56.215 GMT+0200,1.10374,1.1037100000000002,1.89,4.5
19.08.2024 05:31:04.813 GMT+0200,1.10374,1.10372,0.9,3.6
19.08.2024 05:31:16.384 GMT+0200,1.10374,1.1037100000000002,0.9,6.3
19.08.2024 05:31:17.096 GMT+0200,1.10374,1.10372,0.9,3.6
19.08.2024 05:31:17.803 GMT+0200,1.10374,1.1037100000000002,0.9,6.3
19.08.2024 05:31:19.356 GMT+0200,1.10374,1.10372,0.9,3.6
19.08.2024 05:31:21.832 GMT+0200,1.10375,1.1037299999999999,0.99,4.5
19.08.2024 05:31:26.224 GMT+0200,1.10376,1.1037299999999999,2.79,4.5
19.08.2024 05:31:34.710 GMT+0200,1.10375,1.1037299999999999,9.9,0.9
19.08.2024 05:31:39.415 GMT+0200,1.10376,1.1037299999999999,1.8,4.5
19.08.2024 05:31:39.786 GMT+0200,1.10376,1.10374,1.8,0.9
19.08.2024 05:31:39.892 GMT+0200,1.1037700000000001,1.10376,0.9,4.5
19.08.2024 05:31:39.996 GMT+0200,1.10378,1.10376,0.9,3.6
19.08.2024 05:31:47.231 GMT+0200,1.10379,1.1037700000000001,0.9,4.5
19.08.2024 05:31:47.337 GMT+0200,1.1038000000000001,1.1037700000000001,0.9,4.5
19.08.2024 05:31:56.610 GMT+0200,1.10379,1.1037700000000001,8.1,0.9
19.08.2024 05:31:56.865 GMT+0200,1.1038000000000001,1.1037700000000001,23.22,0.9
19.08.2024 05:32:00.647 GMT+0200,1.10379,1.1037700000000001,5.4,0.9
19.08.2024 05:32:01.684 GMT+0200,1.1038000000000001,1.1037700000000001,24.12,0.9
19.08.2024 05:32:12.952 GMT+0200,1.1038000000000001,1.10378,0.9,0.9
19.08.2024 05:32:13.210 GMT+0200,1.1038100000000002,1.10378,6.3,0.9
19.08.2024 05:32:15.339 GMT+0200,1.1038000000000001,1.10378,0.9,0.9
19.08.2024 05:32:18.692 GMT+0200,1.1038000000000001,1.1037700000000001,6.3,0.9
19.08.2024 05:32:18.798 GMT+0200,1.1037700000000001,1.10375,6.3,0.9
19.08.2024 05:32:18.903 GMT+0200,1.10376,1.10374,6.75,1.8
19.08.2024 05:32:18.956 GMT+0200,1.10376,1.1037299999999999,7.65,1.03
19.08.2024 05:32:20.737 GMT+0200,1.1037700000000001,1.1037299999999999,20.34,4.5
19.08.2024 05:32:20.841 GMT+0200,1.10376,1.1037299999999999,5.4,0.9
19.08.2024 05:32:30.838 GMT+0200,1.10376,1.10374,0.9,0.9
19.08.2024 05:32:30.942 GMT+0200,1.1037700000000001,1.1037299999999999,14.49,7.65
19.08.2024 05:32:34.733 GMT+0200,1.1037700000000001,1.10375,6.3,0.9
19.08.2024 05:32:34.837 GMT+0200,1.10378,1.10375,11.79,0.9
19.08.2024 05:32:41.390 GMT+0200,1.1037700000000001,1.10375,1.8,0.9
19.08.2024 05:32:42.461 GMT+0200,1.10378,1.10375,10.8,0.9
19.08.2024 05:32:44.844 GMT+0200,1.10378,1.10374,10.8,9.09
19.08.2024 05:32:47.778 GMT+0200,1.10378,1.10375,2.7,3.6
19.08.2024 05:32:47.882 GMT+0200,1.10378,1.10374,8.55,8.1
19.08.2024 05:32:52.149 GMT+0200,1.10378,1.10375,6.75,0.9
19.08.2024 05:32:52.254 GMT+0200,1.10379,1.10376,1.8,5.4
19.08.2024 05:32:53.634 GMT+0200,1.10378,1.10376,0.9,4.5
19.08.2024 05:32:55.567 GMT+0200,1.1038000000000001,1.1037700000000001,17.82,0.9
19.08.2024 05:33:04.277 GMT+0200,1.1038000000000001,1.10378,1.8,0.45
19.08.2024 05:33:04.385 GMT+0200,1.1038000000000001,1.1037700000000001,7.65,1.8
19.08.2024 05:33:05.354 GMT+0200,1.10378,1.10376,0.9,5.4
19.08.2024 05:33:12.110 GMT+0200,1.10379,1.10376,6.3,5.4
19.08.2024 05:33:12.216 GMT+0200,1.10378,1.10376,0.9,0.9
19.08.2024 05:33:13.140 GMT+0200,1.1038000000000001,1.10376,19.35,5.4
19.08.2024 05:33:14.815 GMT+0200,1.10379,1.10376,0.9,5.4
19.08.2024 05:33:16.440 GMT+0200,1.1038000000000001,1.10376,13.95,5.4
19.08.2024 05:33:16.999 GMT+0200,1.10379,1.10376,0.9,5.4
19.08.2024 05:33:21.165 GMT+0200,1.1038000000000001,1.1037700000000001,10.8,0.9
19.08.2024 05:33:26.718 GMT+0200,1.1038000000000001,1.10378,1.8,0.45
19.08.2024 05:33:26.924 GMT+0200,1.1038000000000001,1.1037700000000001,1.8,5.4
19.08.2024 05:33:31.428 GMT+0200,1.1038000000000001,1.10378,0.9,3.6
19.08.2024 05:33:32.290 GMT+0200,1.1038100000000002,1.10378,1.8,8.64
19.08.2024 05:33:33.058 GMT+0200,1.10379,1.10378,0.9,3.15
19.08.2024 05:33:33.162 GMT+0200,1.10379,1.1037700000000001,0.9,0.9
19.08.2024 05:33:45.813 GMT+0200,1.10379,1.10376,0.9,5.4
19.08.2024 05:33:55.346 GMT+0200,1.1037700000000001,1.10375,0.9,6.3
19.08.2024 05:33:56.517 GMT+0200,1.10378,1.10376,0.9,4.5
19.08.2024 05:33:58.500 GMT+0200,1.10378,1.10376,0.9,5.4
19.08.2024 05:34:04.281 GMT+0200,1.10379,1.1037700000000001,0.9,0.9
19.08.2024 05:34:11.577 GMT+0200,1.1038100000000002,1.10379,9.9,1.8
19.08.2024 05:34:11.785 GMT+0200,1.1038000000000001,1.10379,0.9,0.9
19.08.2024 05:34:12.094 GMT+0200,1.1038100000000002,1.1038000000000001,0.9,1.8
19.08.2024 05:34:12.200 GMT+0200,1.10382,1.1038000000000001,0.9,6.39
19.08.2024 05:34:15.149 GMT+0200,1.10382,1.1038100000000002,0.9,0.12
19.08.2024 05:34:15.203 GMT+0200,1.10384,1.10382,4.05,0.9
19.08.2024 05:34:15.512 GMT+0200,1.10383,1.10382,0.9,0.9
19.08.2024 05:34:15.669 GMT+0200,1.10384,1.10382,2.7,0.9
19.08.2024 05:34:16.633 GMT+0200,1.10383,1.10382,0.9,0.9
19.08.2024 05:34:21.019 GMT+0200,1.10384,1.10382,2.25,0.9
19.08.2024 05:34:35.094 GMT+0200,1.10383,1.1038100000000002,0.9,0.9
19.08.2024 05:34:35.249 GMT+0200,1.10382,1.1038000000000001,1.8,4.5
19.08.2024 05:34:35.355 GMT+0200,1.1038100000000002,1.10378,7.2,0.9
19.08.2024 05:34:36.020 GMT+0200,1.1038000000000001,1.10378,0.9,0.9
19.08.2024 05:34:38.361 GMT+0200,1.1038100000000002,1.10378,10.8,0.9
19.08.2024 05:34:43.058 GMT+0200,1.10382,1.1038100000000002,6.75,0.9
19.08.2024 05:34:45.037 GMT+0200,1.10382,1.1038000000000001,0.9,0.99
19.08.2024 05:34:53.108 GMT+0200,1.1038100000000002,1.10379,1.8,0.9
19.08.2024 05:35:02.474 GMT+0200,1.10382,1.10379,4.05,5.49
19.08.2024 05:35:05.113 GMT+0200,1.1038100000000002,1.10379,0.9,1.89
19.08.2024 05:35:07.502 GMT+0200,1.1038100000000002,1.1038000000000001,0.9,0.9
19.08.2024 05:35:07.609 GMT+0200,1.10383,1.10382,17.82,0.9
19.08.2024 05:35:07.714 GMT+0200,1.10383,1.10382,0.9,0.99
19.08.2024 05:35:12.415 GMT+0200,1.10384,1.10382,1.8,1.89
19.08.2024 05:35:19.703 GMT+0200,1.10385,1.10384,3.15,1.8
19.08.2024 05:35:19.756 GMT+0200,1.10386,1.10384,7.92,5.4
19.08.2024 05:35:19.913 GMT+0200,1.10385,1.10383,0.9,5.4
19.08.2024 05:35:20.273 GMT+0200,1.10385,1.10382,1.8,6.39
19.08.2024 05:35:21.744 GMT+0200,1.10385,1.10384,0.9,0.9
19.08.2024 05:35:21.851 GMT+0200,1.10385,1.10383,0.9,2.34
19.08.2024 05:35:22.517 GMT+0200,1.10385,1.10384,0.9,0.99
19.08.2024 05:35:22.622 GMT+0200,1.10386,1.10384,1.8,1.8
19.08.2024 05:35:24.109 GMT+0200,1.1038700000000001,1.10386,0.9,0.99
19.08.2024 05:35:24.163 GMT+0200,1.10388,1.1038700000000001,9.9,3.69
19.08.2024 05:35:24.269 GMT+0200,1.1039,1.10388,0.9,4.59
19.08.2024 05:35:24.321 GMT+0200,1.1039100000000002,1.10389,7.2,0.99
19.08.2024 05:35:24.988 GMT+0200,1.1039200000000002,1.1039,2.25,0.9
19.08.2024 05:35:29.875 GMT+0200,1.10393,1.1039100000000002,5.4,0.9
19.08.2024 05:35:36.917 GMT+0200,1.1039200000000002,1.1039,0.9,5.49
19.08.2024 05:35:40.818 GMT+0200,1.1039200000000002,1.1039100000000002,0.9,0.9
19.08.2024 05:35:42.602 GMT+0200,1.10393,1.1039200000000002,0.99,0.9
19.08.2024 05:35:43.324 GMT+0200,1.1039200000000002,1.1039100000000002,1.89,0.9
19.08.2024 05:35:50.772 GMT+0200,1.1039100000000002,1.1039,0.12,1.8
19.08.2024 05:35:51.185 GMT+0200,1.1039200000000002,1.1039100000000002,0.12,0.9
19.08.2024 05:35:51.289 GMT+0200,1.10393,1.1039100000000002,0.12,5.4
19.08.2024 05:35:53.686 GMT+0200,1.10393,1.1039200000000002,0.12,0.9
19.08.2024 05:35:55.164 GMT+0200,1.10393,1.1039200000000002,1.89,0.9
19.08.2024 05:35:55.268 GMT+0200,1.10393,1.1039200000000002,0.12,0.9
19.08.2024 05:35:55.730 GMT+0200,1.10394,1.1039200000000002,0.12,0.9
19.08.2024 05:35:56.651 GMT+0200,1.10395,1.1039200000000002,0.99,5.4
19.08.2024 05:35:56.756 GMT+0200,1.10394,1.10393,0.12,1.8
19.08.2024 05:35:57.875 GMT+0200,1.10396,1.10394,3.69,1.8
19.08.2024 05:35:57.981 GMT+0200,1.10396,1.10395,0.12,1.8
19.08.2024 05:35:59.062 GMT+0200,1.10395,1.10394,0.99,1.8
19.08.2024 05:35:59.167 GMT+0200,1.10394,1.10393,0.99,1.8
19.08.2024 05:36:02.233 GMT+0200,1.1039700000000001,1.10396,4.59,0.9
19.08.2024 05:36:02.338 GMT+0200,1.10398,1.10396,0.12,4.5
19.08.2024 05:36:02.443 GMT+0200,1.10398,1.1039700000000001,1.89,0.9
19.08.2024 05:36:02.550 GMT+0200,1.10399,1.10398,0.12,0.9
19.08.2024 05:36:02.655 GMT+0200,1.10398,1.1039700000000001,0.12,0.9
19.08.2024 05:36:03.015 GMT+0200,1.10398,1.1039700000000001,0.12,0.9
19.08.2024 05:36:03.642 GMT+0200,1.1039700000000001,1.10396,0.12,0.9
19.08.2024 05:36:03.695 GMT+0200,1.1039700000000001,1.10395,0.12,4.95
19.08.2024 05:36:04.515 GMT+0200,1.10396,1.10395,0.12,0.9
19.08.2024 05:36:06.766 GMT+0200,1.10395,1.10394,0.12,0.9
19.08.2024 05:36:06.871 GMT+0200,1.10396,1.10394,0.99,5.4
19.08.2024 05:36:07.587 GMT+0200,1.10395,1.10394,0.12,1.8
19.08.2024 05:36:07.691 GMT+0200,1.10396,1.10394,0.99,5.4
19.08.2024 05:36:08.205 GMT+0200,1.10395,1.10394,0.12,1.8
19.08.2024 05:36:12.532 GMT+0200,1.10395,1.10393,0.99,0.9
