Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2003-01-03,61.703156151606436,62.02215391628099,61.42487522578122,62.001792907714844,32222600,0.0,0.0,0.0
2003-01-06,61.92717934186409,63.45431828072331,61.87966855978661,63.0945930480957,40984500,0.0,0.0,0.0
2003-01-07,63.05384766385225,63.372850730432226,62.57873484063008,62.9384651184082,38640400,0.0,0.0,0.0
2003-01-08,62.57871389631918,62.714462591071396,61.79818090919763,62.02894592285156,38702200,0.0,0.0,0.0
2003-01-09,62.32079384919123,63.24386418195308,62.042518110586016,62.992733001708984,34804900,0.0,0.0,0.0
2003-01-10,62.40904127014157,63.556093315958734,62.30723620666526,63.16242980957031,37768900,0.0,0.0,0.0
2003-01-13,63.48824270980308,63.70543554808849,62.741642651839854,63.14208984375,31649900,0.0,0.0,0.0
2003-01-14,62.911302344129595,63.685051878979735,62.7212593255045,63.34568786621094,30733000,0.0,0.0,0.0
2003-01-15,63.48824260662876,63.508603626077786,62.3819173975175,62.71449279785156,33511800,0.0,0.0,0.0
2003-01-16,62.782369170844305,63.07422255358075,62.069702368401366,62.45657730102539,44812100,0.0,0.0,0.0
2003-01-17,61.75747321175624,62.646610613710855,61.187344048626436,61.53349685668945,35618300,0.0,0.0,0.0
2003-01-21,61.67606493760636,61.709998257987785,60.37290219170843,60.57652282714844,36826200,0.0,0.0,0.0
2003-01-22,60.25070362097927,60.94979805834087,59.72808515432457,59.843467712402344,42286500,0.0,0.0,0.0
2003-01-23,60.237141210539214,60.66473820790699,59.69415645789023,60.209991455078125,55919800,0.0,0.0,0.0
2003-01-24,60.128501353278125,60.18958955614998,58.485981100524455,58.62851333618164,68633900,0.0,0.0,0.0
2003-01-27,58.18740921326242,58.91364865876417,57.35257069861079,57.82767868041992,57884400,0.0,0.0,0.0
2003-01-28,58.1194888441876,58.642112412547974,57.78012477371948,58.2552375793457,46929100,0.0,0.0,0.0
2003-01-29,57.97695955961073,59.17152259946524,57.5357852094892,58.696414947509766,53712200,0.0,0.0,0.0
2003-01-30,58.906810425279005,58.96789346663365,57.2846507354827,57.30501174926758,49845900,0.0,0.0,0.0
2003-01-31,57.11496709389271,58.513145235771866,57.11496709389271,58.41133499145508,55317000,0.0,0.0,0.0
2003-02-03,58.465660412226185,58.92040716982922,58.316339344765744,58.52674865722656,39696000,0.0,0.0,0.0
2003-02-04,57.90229163956331,58.20093365589821,57.216779997753626,57.94980239868164,43633400,0.0,0.0,0.0
2003-02-05,58.20095588402565,58.7371519007364,57.33897315987441,57.5900993347168,55270600,0.0,0.0,0.0
2003-02-06,57.26432443084017,57.61726096636386,56.775639090663205,57.31861877441406,53638000,0.0,0.0,0.0
2003-02-07,57.63079619733428,57.68509050111491,56.3140622378361,56.61948776245117,43165000,0.0,0.0,0.0
2003-02-10,56.64667485708192,57.1014216680982,56.09690647893648,57.01997756958008,45455900,0.0,0.0,0.0
2003-02-11,57.26429933896556,57.610446988010935,56.21905730342928,56.62629318237305,46861000,0.0,0.0,0.0
2003-02-12,56.44301543854095,56.75522965551115,55.71677160423784,55.72356033325195,35873600,0.0,0.0,0.0
2003-02-13,55.757517399944184,56.10367019917354,54.97697900800081,55.89326095581055,57934100,0.0,0.0,0.0
2003-02-14,55.90685836465838,57.14892736100312,55.533555685412935,57.114994049072266,59580900,0.0,0.0,0.0
2003-02-18,57.37289915405579,58.23488694657149,57.27787761164573,58.11949920654297,39492700,0.0,0.0,0.0
2003-02-19,57.909089373585985,58.01089963846369,57.203211429595115,57.81406784057617,31432000,0.0,0.0,0.0
2003-02-20,57.83443106969679,57.976963374662475,57.0471090263218,57.237152099609375,29280100,0.0,0.0,0.0
2003-02-21,57.27108321341852,58.19415397261542,56.64665451698686,57.81406784057617,60955800,0.0,0.0,0.0
2003-02-24,57.64438329549563,57.69189405994301,56.734884861136585,56.87742233276367,30628600,0.0,0.0,0.0
2003-02-25,56.30051011286554,57.34575231067501,55.80504135635304,57.33218002319336,56770600,0.0,0.0,0.0
2003-02-26,57.026748391303066,57.372901267568885,56.38874732280212,56.49734115600586,37787200,0.0,0.0,0.0
2003-02-27,56.80954520632906,57.52221184922637,56.44303655497695,57.24393081665039,51126000,0.0,0.0,0.0
2003-02-28,57.33219288563443,57.848027956525605,57.121788723606116,57.624046325683594,43666800,0.0,0.0,0.0
2003-03-03,57.868376764431886,58.2213132047703,56.82313455279186,57.07426071166992,42923100,0.0,0.0,0.0
2003-03-04,56.979205297750745,57.019932493100406,56.096862132179915,56.16473388671875,31440500,0.0,0.0,0.0
2003-03-05,56.069732899979044,56.70095028677048,55.90005086243602,56.639862060546875,43974700,0.0,0.0,0.0
2003-03-06,56.24618309913513,56.68735209277907,55.97469090269682,56.16473388671875,41217700,0.0,0.0,0.0
2003-03-07,55.39099241182261,57.006363185236275,55.26882116487309,56.55161666870117,63538000,0.0,0.0,0.0
2003-03-10,56.06293921779626,56.239409971177125,55.044847082443,55.19416809082031,41014100,0.0,0.0,0.0
2003-03-11,55.302759891566104,55.65569617422612,54.6240318894414,54.65117645263672,48102700,0.0,0.0,0.0
2003-03-12,54.55616108015037,55.04484612514661,53.87743300171876,55.017696380615234,62459800,0.0,0.0,0.0
2003-03-13,55.777858274192475,56.952059803744454,55.33668410950707,56.918121337890625,72117800,0.0,0.0,0.0
2003-03-14,57.14892450376373,57.53579945278186,56.572006446917236,57.10141372680664,63951800,0.0,0.0,0.0
2003-03-17,56.646639963961086,59.01539930535349,56.483746688976595,58.90001678466797,88217500,0.0,0.0,0.0
2003-03-18,59.1511904288851,59.28693405898884,58.560694763529945,59.246212005615234,50792300,0.0,0.0,0.0
2003-03-19,59.239418879511796,59.83670323558481,58.83218284109931,59.70095443725586,49630800,0.0,0.0,0.0
2003-03-20,59.27334185253603,60.128535755777726,58.60818586061778,59.829898834228516,67321600,0.0,0.0,0.0
2003-03-21,60.514077789602574,61.250055840115586,59.92120152750214,61.10694885253906,71165300,0.354,0.0,0.0
2003-03-24,59.98251590357625,60.06429353286336,58.84447119160118,59.076171875,65398900,0.0,0.0,0.0
2003-03-25,59.110258188614644,60.146087646831546,58.90582185810947,59.64179992675781,61040100,0.0,0.0,0.0
2003-03-26,59.66904578342591,59.866671164745235,59.15113636944723,59.34194564819336,45740800,0.0,0.0,0.0
2003-03-27,58.8785726141014,59.737219905325674,58.59916948950396,59.389671325683594,53120200,0.0,0.0,0.0
2003-03-28,58.92629356639707,59.47827868553608,58.77637039844164,59.08984375,32583000,0.0,0.0,0.0
2003-03-31,58.16302752691138,59.008042537727185,57.51563795879269,57.74733352661133,61119500,0.0,0.0,0.0
2003-04-01,58.09487052020251,58.87173992706158,57.86317499847701,58.63322830200195,53574000,0.0,0.0,0.0
2003-04-02,59.655435012364194,60.49363388627667,59.62817579381588,60.05068588256836,50431200,0.0,0.0,0.0
2003-04-03,60.56179088996414,60.643563355029194,59.730402834036965,59.76447296142578,48755500,0.0,0.0,0.0
2003-04-04,60.26195775214223,60.37098946231636,59.70997269631432,60.11885070800781,36250100,0.0,0.0,0.0
2003-04-07,61.56354479148165,61.91109339265872,59.94847609027372,60.002994537353516,69776200,0.0,0.0,0.0
2003-04-08,60.173338765295206,60.41185038503185,59.77127186417055,60.0983772277832,39712700,0.0,0.0,0.0
2003-04-09,60.21424532064073,60.718527943976845,59.13071331197657,59.30789566040039,55647300,0.0,0.0,0.0
2003-04-10,59.34879428108354,59.716786066533714,58.408374295488365,59.635013580322266,41812400,0.0,0.0,0.0
2003-04-11,60.0779523797138,60.445938876787814,59.192045866638686,59.389671325683594,47730100,0.0,0.0,0.0
2003-04-14,59.607729818780406,60.65037018218086,59.28744051516556,60.616294860839844,36711700,0.0,0.0,0.0
2003-04-15,60.54131021746524,61.181888580322266,60.25509634437843,61.181888580322266,49709800,0.0,0.0,0.0
2003-04-16,61.27049711421686,61.37271266562796,59.98934007878877,60.13926315307617,51788000,0.0,0.0,0.0
2003-04-17,60.17334432616962,61.14102310090751,60.09838278173011,61.031986236572266,37403100,0.0,0.0,0.0
2003-04-21,61.23641827271574,61.44085976209646,60.69124443380919,61.09331130981445,32052700,0.0,0.0,0.0
2003-04-22,60.71855628537116,62.39496027449017,60.575449198403774,62.24503707885742,59763600,0.0,0.0,0.0
2003-04-23,62.43579098805024,62.93325725415444,62.17683110236518,62.81740951538086,44227100,0.0,0.0,0.0
2003-04-24,62.37448426501007,62.74929205650034,61.98604946254052,62.258636474609375,49692400,0.0,0.0,0.0
2003-04-25,62.21774987453591,62.33359766425146,61.345470401241506,61.488582611083984,43917200,0.0,0.0,0.0
2003-04-28,61.631685889753875,62.82424943901899,61.536281221745824,62.55166244506836,46432900,0.0,0.0,0.0
2003-04-29,62.79017654443854,63.23994588173331,62.285893965576086,62.76973342895508,52017100,0.0,0.0,0.0
2003-04-30,62.633460998535156,63.08322526931252,62.29272844221411,62.633460998535156,48709100,0.0,0.0,0.0
2003-05-01,62.64023299370335,63.192222927476394,61.672554382680296,62.62660598754883,50240400,0.0,0.0,0.0
2003-05-02,62.39492617624006,63.696526664132136,62.34722383998649,63.519344329833984,50201500,0.0,0.0,0.0
2003-05-05,63.69652514481077,63.90777760044274,63.03550335880347,63.39667892456055,35437800,0.0,0.0,0.0
2003-05-06,63.40346186501688,64.3166218593493,63.3762026593285,63.996337890625,44401000,0.0,0.0,0.0
2003-05-07,63.66243377163661,64.15308920866217,63.35577672307728,63.641990661621094,41413100,0.0,0.0,0.0
2003-05-08,63.04914048363738,63.60113067757321,62.88559033688419,63.00143814086914,40570700,0.0,0.0,0.0
2003-05-09,63.26040248531961,63.92142442243653,63.11047934092207,63.873722076416016,33608100,0.0,0.0,0.0
2003-05-12,63.71697462333683,64.82094974519461,63.56705149823903,64.65739440917969,35662300,0.0,0.0,0.0
2003-05-13,64.4188857743531,64.86183906526036,64.23489251153966,64.54154968261719,39253600,0.0,0.0,0.0
2003-05-14,64.80051160093952,64.90273240220378,63.99638780221436,64.40526580810547,32195100,0.0,0.0,0.0
2003-05-15,64.66420195578095,64.96404816628936,64.22806484913116,64.81412506103516,43879200,0.0,0.0,0.0
2003-05-16,64.664177847153,65.04579637340233,64.23485700512249,64.65055084228516,38905000,0.0,0.0,0.0
2003-05-19,64.15993096221911,64.34392422508071,62.91966486685336,63.137733459472656,41606000,0.0,0.0,0.0
2003-05-20,63.25354836159627,63.396655313645994,62.4153445576906,63.00822067260742,55404600,0.0,0.0,0.0
2003-05-21,62.76974173458409,63.29446749836118,62.63345081388403,63.137733459472656,49333800,0.0,0.0,0.0
2003-05-22,63.34213847388957,64.0917537640311,63.15814530214024,63.7646484375,38421800,0.0,0.0,0.0
2003-05-23,63.73741817803576,64.04408053579483,63.47164725414366,63.89415740966797,26155900,0.0,0.0,0.0
2003-05-27,63.580644242753216,65.31155961491032,63.42390510948951,65.01171875,43719200,0.0,0.0,0.0
2003-05-28,65.31838833729398,65.74089830929327,65.03217442037327,65.19572448730469,37727100,0.0,0.0,0.0
2003-05-29,65.33888690720484,65.97946591190804,64.79371782162467,65.0254135131836,50844200,0.0,0.0,0.0
2003-05-30,65.35247352246691,66.16341307623618,65.12077279341592,66.06800842285156,52529500,0.0,0.0,0.0
2003-06-02,66.46326293539013,67.09020932078955,65.8772027753799,66.3405990600586,50305500,0.0,0.0,0.0
2003-06-03,66.20431940592027,66.67452667514696,65.99987784596792,66.61319732666016,38254500,0.0,0.0,0.0
2003-06-04,66.55186874884026,67.70354096569133,66.49053420047836,67.57406616210938,49360700,0.0,0.0,0.0
2003-06-05,67.17882214690451,67.90798950195312,66.96756445770123,67.90798950195312,46262400,0.0,0.0,0.0
2003-06-06,68.41911240370338,69.10057765633157,67.55364862133192,67.64224243164062,60356800,0.0,0.0,0.0
2003-06-09,67.30829321477519,67.53317790406308,66.62682824056837,66.95393371582031,37808500,0.0,0.0,0.0
2003-06-10,67.09704847849896,67.6422226004354,66.9130552018657,67.63540649414062,29965900,0.0,0.0,0.0
2003-06-11,67.57404463084903,68.41224333112035,67.2673823850818,68.35091400146484,37610200,0.0,0.0,0.0
2003-06-12,68.65758422931893,68.7598049975329,67.88753081388029,68.56217956542969,36442000,0.0,0.0,0.0
2003-06-13,68.56213548242722,68.65754008497471,67.43090205341998,67.84659576416016,48628300,0.0,0.0,0.0
2003-06-16,68.11921675004577,69.30496397605934,68.01018509206786,69.2777099609375,36326300,0.0,0.0,0.0
2003-06-17,69.55710780882623,69.63206934832007,68.98467990632433,69.2777099609375,36801800,0.0,0.0,0.0
2003-06-18,69.02555273569894,69.60479662917702,68.8279273698464,69.21636199951172,35521000,0.0,0.0,0.0
2003-06-19,69.26410863635662,69.32544319563621,68.03746944242306,68.1601333618164,43551700,0.0,0.0,0.0
2003-06-20,68.65937925618222,68.7346115867974,67.99596973236383,68.00965118408203,41545000,0.36,0.0,0.0
2003-06-23,68.01651650576909,68.1601457220425,66.9701093622876,67.31207275390625,34237500,0.0,0.0,0.0
2003-06-24,67.17528014142358,67.77029302059694,67.03849167303288,67.38045501708984,36213600,0.0,0.0,0.0
2003-06-25,67.38730353721826,68.00967939998371,66.70337677001953,66.70337677001953,47743400,0.0,0.0,0.0
2003-06-26,66.87434473838881,67.69505982137481,66.31352511309076,67.57195281982422,33477300,0.0,0.0,0.0
2003-06-27,67.53775968142475,67.83868909050764,66.73756671775958,66.79228210449219,54208800,0.0,0.0,0.0
2003-06-30,67.1752784825578,67.48304339743034,66.6623334791393,66.77175903320312,33349000,0.0,0.0,0.0
2003-07-01,66.51186569090738,67.60614727051046,65.95104605523917,67.38729095458984,51322800,0.0,0.0,0.0
2003-07-02,67.55141743988104,68.24902538501918,67.41463422841417,68.23534393310547,34662100,0.0,0.0,0.0
2003-07-03,67.75659603813617,68.29005785666708,66.9564033103398,67.53089904785156,30792800,0.0,0.0,0.0
2003-07-07,68.15327920586712,69.00818736144011,68.15327920586712,68.87139892578125,31391100,0.0,0.0,0.0
2003-07-08,68.73458509708865,69.27488743694032,68.50888819222475,69.17913818359375,30952500,0.0,0.0,0.0
2003-07-09,69.02186203725924,69.35014905748123,68.41316786167351,68.7893295288086,36528500,0.0,0.0,0.0
2003-07-10,68.28323333586773,68.42002179484153,67.4556827263744,67.9139175415039,49777700,0.0,0.0,0.0
2003-07-11,67.97544914715843,68.70040951120694,67.97544914715843,68.5567855834961,39976300,0.0,0.0,0.0
2003-07-14,69.21334775467125,69.69209935272329,68.70040296829391,68.89190673828125,42114900,0.0,0.0,0.0
2003-07-15,69.33644471688042,69.39116007184643,68.35842992312287,68.7414321899414,42573600,0.0,0.0,0.0
2003-07-16,68.94662288737943,68.98766202206556,67.86602307561184,68.33792877197266,39894200,0.0,0.0,0.0
2003-07-17,67.81132120226195,68.31058468178404,67.13423535156626,67.36676788330078,52253500,0.0,0.0,0.0
2003-07-18,67.72239031008586,68.25585728892428,67.33939319312486,68.0575180053711,35698100,0.0,0.0,0.0
2003-07-21,68.01648606086644,68.04384374610402,66.9222047410882,67.21629333496094,34786000,0.0,0.0,0.0
2003-07-22,67.49673789286584,67.98916602615316,66.97011133223181,67.82501983642578,49968300,0.0,0.0,0.0
2003-07-23,67.85234680959275,68.0164877070459,67.2162949617736,67.87286376953125,37275400,0.0,0.0,0.0
2003-07-24,68.38582963057485,68.62520293324074,67.2778717102508,67.35993957519531,40896200,0.0,0.0,0.0
2003-07-25,67.47616281003805,68.59096066093035,67.05212667869634,68.5499267578125,43241100,0.0,0.0,0.0
2003-07-28,68.64571718652813,69.06291284495137,68.16696541856167,68.29691314697266,34382800,0.0,0.0,0.0
2003-07-29,68.48838861597775,68.5704616616437,67.4898567077913,67.98228454589844,53472100,0.0,0.0,0.0
2003-07-30,68.11907748931449,68.22166750659763,67.66084799245418,67.81815338134766,28363300,0.0,0.0,0.0
2003-07-31,68.37896792224522,69.0150197216062,67.82498395638589,67.97544860839844,54937200,0.0,0.0,0.0
2003-08-01,67.83865870503739,68.07119116757815,67.1889255189878,67.37358856201172,49321000,0.0,0.0,0.0
2003-08-04,67.2368001564488,67.70871102423864,66.34085827627423,67.37358856201172,55214100,0.0,0.0,0.0
2003-08-05,67.30520845237639,67.54458168052518,65.88947560744275,65.9441909790039,61415600,0.0,0.0,0.0
2003-08-06,66.1288701160298,67.06584629636436,65.94420699664306,66.32720947265625,50096900,0.0,0.0,0.0
2003-08-07,66.45715042690709,67.0726854471485,66.176743217542,67.02481079101562,43427400,0.0,0.0,0.0
2003-08-08,67.24365102019851,67.40095640582832,66.86065386276236,67.21629333496094,27357300,0.0,0.0,0.0
2003-08-11,67.2026369933692,67.73609896854487,66.9153838223199,67.46936798095703,34631400,0.0,0.0,0.0
2003-08-12,67.51037610958176,68.11222947909508,67.31203682216449,68.08487701416016,43285600,0.0,0.0,0.0
2003-08-13,68.26953046258035,68.29004741893489,67.38726481372645,67.73606872558594,36152000,0.0,0.0,0.0
2003-08-14,67.77709905658976,68.22165221990726,67.33254589327227,67.92072296142578,35525100,0.0,0.0,0.0
2003-08-15,67.95492913559545,68.24901770329882,67.79078825672096,68.13275146484375,12567000,0.0,0.0,0.0
2003-08-18,68.34477037207627,68.80299984136916,68.21482267680571,68.72093200683594,22873800,0.0,0.0,0.0
2003-08-19,68.86453822903474,69.03551979760981,68.39262743002568,68.98080444335938,37437700,0.0,0.0,0.0
2003-08-20,68.59099103552191,69.00134590224916,68.502082466747,68.7004165649414,21295300,0.0,0.0,0.0
2003-08-21,69.11076953524488,69.43221058216236,68.66621630124284,68.91926574707031,46494200,0.0,0.0,0.0
2003-08-22,69.58952068558565,69.63739533139356,68.20799146516813,68.23534393310547,52040300,0.0,0.0,0.0
2003-08-25,68.1943000680353,68.9602995071962,67.90021151011986,68.34476470947266,23473000,0.0,0.0,0.0
2003-08-26,68.050692262189,68.65938647905837,67.59246272237868,68.46788787841797,45065800,0.0,0.0,0.0
2003-08-27,68.42684481376843,68.63886034787659,68.09855781513645,68.48839569091797,18919500,0.0,0.0,0.0
2003-08-28,68.66620827069087,69.07656304718435,68.1601042202804,68.91242218017578,27402400,0.0,0.0,0.0
2003-08-29,68.80984222182346,69.40486012622354,68.7209336596259,69.37750244140625,28706600,0.0,0.0,0.0
2003-09-02,69.51429044446478,70.36235786054318,69.11077630594072,70.30764770507812,49419100,0.0,0.0,0.0
2003-09-03,70.46494631370904,70.92317581545005,70.29396468906432,70.69064331054688,44912400,0.0,0.0,0.0
2003-09-04,70.51280989794081,70.82057990478583,70.28027742951701,70.7248306274414,28381000,0.0,0.0,0.0
2003-09-05,70.40336492907716,70.82056032988343,70.03404415371048,70.32813262939453,31637300,0.0,0.0,0.0
2003-09-08,70.47174966558008,71.04624511509353,70.39651737319966,70.90946197509766,32632800,0.0,0.0,0.0
2003-09-09,70.6974974800776,70.75904837204031,70.22558643657926,70.44444274902344,35053200,0.0,0.0,0.0
2003-09-10,70.12294621109962,70.30760919071498,69.45270151679064,69.73310852050781,45904900,0.0,0.0,0.0
2003-09-11,69.8289160845204,70.2803102179747,69.65109367880082,69.93834686279297,38396300,0.0,0.0,0.0
2003-09-12,69.69900522841002,70.19826903178657,69.31600254836945,70.06832122802734,42524800,0.0,0.0,0.0
2003-09-15,70.11617124387637,70.19140360717026,69.72633318769306,69.82208251953125,21312800,0.0,0.0,0.0
2003-09-16,69.91781047061744,70.88214415097032,69.87677133119405,70.84111022949219,37892600,0.0,0.0,0.0
2003-09-17,70.77271964231896,70.98473519694242,70.47863102560963,70.7043228149414,31885800,0.0,0.0,0.0
2003-09-18,70.71800182709723,71.60710315492356,70.56069643468098,71.53871154785156,30243600,0.0,0.0,0.0
2003-09-19,71.58678065030863,71.81334408614319,70.98948371326031,71.17485046386719,34331600,0.4,0.0,0.0
