Date,Open,High,Low,Close,Volume
2003-05-05,23.37786921032396,23.48446124882085,22.976586601040893,23.199172973632812,52685000.0
2003-05-12,23.14587039518723,23.42802288275092,23.045549776479273,23.249326705932617,45563400.0
2003-05-19,23.249329467564504,23.249329467564504,22.584703794782744,23.120792388916016,46118800.0
2003-05-26,22.964033791124443,23.591038126718285,22.895062931516044,23.261859893798828,49382200.0
2003-06-02,23.418619951319645,24.453178458207642,23.202304999097084,24.114595413208008,66818800.0
2003-06-04,,,,,
2003-06-09,24.124141389493197,24.892446351405273,23.87436297505352,24.81656265258789,45880400.0
2003-06-16,24.8608403083225,25.29400094286975,24.756504387723332,24.949371337890625,53182000.0
2003-06-23,24.95252524514355,25.256052892715704,23.95657371928983,25.170686721801758,85035800.0
2003-06-30,25.173853051722258,25.521645051086786,24.8387059289394,25.297161102294922,57915400.0
2003-07-07,25.360397418741368,26.2045841217041,25.328780399991523,26.2045841217041,53144600.0
2003-07-14,26.369004638652722,26.84326730333272,25.68290522934958,26.289960861206055,75377200.0
2003-07-21,26.289949593021536,26.542888125103616,25.84414172143305,26.41009521484375,42118800.0
2003-07-28,26.305755656284692,26.49546256169696,25.47421638149179,25.527965545654297,45009400.0
2003-08-04,25.527967039821988,25.831494729134377,25.139073167856345,25.70186424255371,49394800.0
2003-08-11,25.622820753993057,25.831494987131656,25.325615499891764,25.768260955810547,31056400.0
2003-08-18,25.657599623208228,25.98325946048087,24.737529290977097,24.78179359436035,51391600.0
2003-08-25,24.819740138971465,25.072681130755072,24.41187405613804,25.05687141418457,53109800.0
2003-09-01,25.05687092337112,25.262385173641686,23.88702428679104,24.07672882080078,75880600.0
2003-09-03,,,,,
2003-09-08,24.452639012813417,24.663438801362837,23.820244520697987,24.219484329223633,64807800.0
2003-09-15,24.299327478082795,25.551342684814905,24.213090331932626,25.302217483520508,60083200.0
2003-09-22,24.992412879676124,25.353324801852764,24.928535482805277,25.168079376220703,48520800.0
2003-09-29,24.912563065982607,25.628000092249593,24.765643114672102,25.407621383666992,64061400.0
2003-10-06,25.503438149161482,26.033629777627308,25.356518193949192,25.909067153930664,40565600.0
2003-10-13,25.9601629856232,26.42966928301058,25.95377622232392,26.09430694580078,51740200.0
2003-10-20,25.647158284320433,26.183736517284856,25.647158284320433,26.145408630371094,40309400.0
2003-10-27,23.73081159255033,24.225867417942364,23.13993481617907,24.187541961669922,268941200.0
2003-11-03,24.193926687731743,24.583585038789625,23.823431063196104,24.321683883666992,111817800.0
2003-11-10,24.305719598007705,24.350434262618958,23.797887719879995,23.864959716796875,60525600.0
2003-11-17,23.762747143323264,23.884115133416486,23.545560651685168,23.746776580810547,62487200.0
2003-11-24,23.778724996569448,24.193935424098953,23.65416235566394,24.09173011779785,41575000.0
2003-12-01,23.842599178613952,24.529292059620367,23.842599178613952,23.989519119262695,74799800.0
2003-12-03,,,,,
2003-12-08,24.245915935572626,24.65905147425416,24.20718355539046,24.481531143188477,60598800.0
2003-12-15,24.755871760762812,25.611192498060277,24.60094720861857,25.498226165771484,72856400.0
2003-12-22,25.41752154664197,25.708007999671022,25.388474132579066,25.688640594482422,26168800.0
2003-12-29,25.78870464956615,25.99204398358571,25.469170706826677,25.527265548706055,40712600.0
2004-01-05,25.60149368147491,25.691866689626313,25.236773337869664,25.288414001464844,69912800.0
2004-01-12,25.2400137089787,25.77257205627101,25.04635679973092,25.50467872619629,71519200.0
2004-01-19,25.57890223081177,26.576236164193105,25.546626505981816,26.230880737304688,60890000.0
2004-01-26,26.192163627469363,26.773134345211123,25.820986454687006,26.292219161987305,67410000.0
2004-02-02,26.292205910824794,26.74084512736419,26.182467955690804,26.7117977142334,45318600.0
2004-02-09,26.59561972163843,26.68276447785373,26.063061319820722,26.327726364135742,42446600.0
2004-02-16,26.401953717073482,26.644025410827282,26.050141574994708,26.253480911254883,33980600.0
2004-02-23,26.272844285109876,26.62142806155996,26.205064516769067,26.4406795501709,51879200.0
2004-03-01,26.511699677145064,26.789275499804194,26.337407709720864,26.70535659790039,55419200.0
2004-03-03,,,,,
2004-03-08,26.85603382196694,27.00921790504738,25.839153995083425,26.17811393737793,57347400.0
2004-03-15,26.083597148136192,26.399742611836558,25.796786024810793,26.024930953979492,66934200.0
2004-03-22,25.894564485618695,26.200932701736942,25.421977438136896,26.106414794921875,73275200.0
2004-03-29,26.33456154446171,26.7843340844212,26.135748450294223,26.24004364013672,76702600.0
2004-04-05,26.24004751747634,26.72893175833891,26.05101168089363,26.416046142578125,49071000.0
2004-04-12,26.481223258631754,26.722405395756574,25.777228929822147,26.328039169311523,79080600.0
2004-04-19,26.328032481417903,26.66047499221699,25.992332534315416,26.54640007019043,56233000.0
2004-04-26,26.546398317779108,26.722396843655833,26.09336604225275,26.23351287841797,53533200.0
2004-05-03,26.14878478605966,26.693075212156106,25.503456610940525,25.601234436035156,59399400.0
2004-05-10,25.45455718376027,26.464916850479494,25.099302706743604,26.138994216918945,72536800.0
2004-05-17,25.829391097160673,26.686567471204725,25.826131171753683,26.552940368652344,56525200.0
2004-05-24,26.673519123725445,27.165663217810184,26.416042315707525,27.09395980834961,60404800.0
2004-05-31,26.98641551589455,27.30581854647945,26.77456514612622,27.24715232849121,40968000.0
2004-06-02,,,,,
2004-06-07,27.558269791771767,27.870909905478506,27.35423357079132,27.71294403076172,37610000.0
2004-06-14,27.545099294552617,27.85115606497128,27.16664413061301,27.81166648864746,55397400.0
2004-06-21,27.81165415153217,28.19669241457918,27.614198825157864,27.643815994262695,68476200.0
2004-06-28,27.92354905471302,28.042022771668297,27.5450914872604,27.719512939453125,43633000.0
2004-07-05,27.64712276409741,27.82812253287627,27.489156910045864,27.614213943481445,26497200.0
2004-07-12,27.647121300288436,28.08810499691457,27.594465181465168,27.798503875732422,56659800.0
2004-07-19,27.907100764534217,28.20657423229812,27.545096282604224,27.92684555053711,54882800.0
2004-07-26,27.85115833192617,28.137470337487397,27.742559477414414,27.976215362548828,42000000.0
2004-08-02,27.907106715293082,28.30201758424884,27.446375694323315,27.614213943481445,44567600.0
2004-08-09,27.66028146987453,28.170374368183932,27.57471654411867,27.959754943847656,40550200.0
2004-08-16,27.95647551866063,29.141213436441635,27.930149962207583,29.124757766723633,52625400.0
2004-08-23,29.108282003532413,29.384721497115777,28.986519170489853,29.29257583618164,43895600.0
2004-08-30,29.480154792106333,29.611792508772474,28.479711660536505,28.703495025634766,48720100.0
2004-09-01,,,,,
2004-09-06,29.21961148379163,29.771425343843532,29.17307305714222,29.65175437927246,30427400.0
2004-09-13,29.55867285468815,29.778070433780776,29.29938665114497,29.691640853881836,37463900.0
2004-09-20,29.51879615298664,29.791379520161964,28.94703530082506,29.23956298828125,38901800.0
2004-09-27,29.319357917712622,29.52545863274633,28.621278450368223,29.359249114990234,43673700.0
2004-10-04,29.51216319774341,30.30332216911938,29.41908626844179,30.010791778564453,37626500.0
2004-10-11,30.11049008926166,30.376423559669977,29.272793443898845,29.911039352416992,47098600.0
2004-10-18,29.744841210850474,30.08390733786644,28.73428755505209,29.119892120361328,52103300.0
2004-10-25,29.0201598686216,29.851206800298577,28.548123283952062,29.778074264526367,44892300.0
2004-11-01,29.864501488507532,30.881704663225097,29.65840347142308,30.549285888671875,44647200.0
2004-11-08,30.529348055903263,31.559848590348587,30.389732738025867,31.539901733398438,37686800.0
2004-11-15,31.37368387874699,31.559840122121606,30.323241841518602,30.48280143737793,49912300.0
2004-11-22,30.316606832370777,31.034632972413462,30.316606832370777,30.895017623901367,26886300.0
2004-11-29,30.748734404995343,31.08780041441843,30.449557022472735,30.795272827148438,41337300.0
2004-12-01,,,,,
2004-12-06,30.929881211079397,31.292420049407443,30.715043950084002,30.802322387695312,34968900.0
2004-12-13,30.88288786756654,30.983593961124846,30.345794677734375,30.345794677734375,53816200.0
2004-12-20,30.553926898699657,31.54083772038411,30.399512715895828,31.352855682373047,30388300.0
2004-12-27,31.29913488990577,31.701956704625594,31.28570723997554,31.547542572021484,25967300.0
2005-01-03,31.32600320516355,31.520700368451557,30.023551353533954,30.030263900756836,60447700.0
2005-01-10,30.0638159164185,30.500205526782874,29.808698279372376,30.137666702270508,53523300.0
2005-01-17,30.23837810690907,30.869462327970943,30.016825710360077,30.27194595336914,45737500.0
2005-01-24,30.312228973701394,30.829179444682712,30.305513867756815,30.681480407714844,34766900.0
2005-01-31,30.84931785915187,31.48711709779722,30.815750017341518,31.48040199279785,40993600.0
2005-02-07,31.339408240778603,31.6012409315657,31.17156650965235,31.433399200439453,30096500.0
2005-02-14,31.480404639924913,31.614678579519325,30.647910824351843,30.70833396911621,38201000.0
2005-02-21,30.580770807085777,31.547541067456265,30.318938048589516,31.413267135620117,37366400.0
2005-02-28,31.25213344319334,31.688523019089917,30.788891133613205,31.40654754638672,48255000.0
2005-03-02,,,,,
2005-03-07,31.655413874229954,31.784203704331652,30.862332580422613,31.02501678466797,41283300.0
2005-03-14,30.9979071978952,31.316495747383303,30.13026486745044,30.4624080657959,55968800.0
2005-03-21,30.25905006758137,30.320056321176402,29.41852233558062,29.6557674407959,50533000.0
2005-03-28,29.84556177887796,30.326834456094616,29.574424901034238,29.83200454711914,59839000.0
2005-04-04,29.757444210434112,30.625086373086358,29.493082064834496,30.286163330078125,44185900.0
2005-04-11,30.469188220942133,31.045356475801483,29.8320111168437,30.015029907226562,49026900.0
2005-04-18,30.25905140743889,30.570860012607927,29.465972661364017,30.076032638549805,59628200.0
2005-04-25,30.313273283725795,30.54374102211069,29.960793061150238,30.530183792114258,43615700.0
2005-05-02,30.38784201274672,31.282598661081405,30.374284780404963,30.835220336914062,43499600.0
2005-05-09,30.780994065145364,31.099582588239105,30.320058468839576,30.591197967529297,39565200.0
2005-05-16,30.59119939536951,31.68930950333903,30.59119939536951,31.567296981811523,37221600.0
2005-05-23,31.519852554800394,31.72320592509504,31.3842827793445,31.621530532836914,31182700.0
2005-05-30,31.560509490534052,31.655407513200416,30.98433886098127,31.031787872314453,31361400.0
2005-06-01,,,,,
2005-06-06,31.308869455106027,31.664805319063895,31.185659882525687,31.48683738708496,27481200.0
2005-06-13,31.34306439051805,32.08916494271638,31.233545163183635,31.924884796142578,41593200.0
2005-06-20,31.77431714551817,32.47250368821473,31.692178320243922,32.00020217895508,54515200.0
2005-06-27,32.00019172076687,32.226076680380864,30.50114624648016,30.788633346557617,103510000.0
2005-07-04,30.870764265742494,30.952905654352545,30.32316806406543,30.904991149902344,81027000.0
2005-07-11,30.993979618548458,31.521041878654174,30.802321564380982,31.473127365112305,72092500.0
2005-07-18,31.000825921359144,31.206174208765916,30.466917240727373,30.69964599609375,70848400.0
2005-07-25,30.747551312043456,30.850226730606476,29.844017028808594,29.844017028808594,73603700.0
2005-08-01,29.960392298398276,30.152050356042164,29.52915905755433,29.604454040527344,59636100.0
2005-08-08,29.66605377095617,29.741348741192404,29.05685280980084,29.22113037109375,58124000.0
2005-08-15,29.310119313919664,30.220500272204827,29.22113410036173,29.857715606689453,64910900.0
2005-08-22,29.974082340268193,30.090445414192104,29.17322061241323,29.323810577392578,45030400.0
2005-08-29,29.26905343291545,29.871410759733134,29.10477582360323,29.371728897094727,60922900.0
2005-08-31,,,,,
2005-09-05,29.827260634009548,30.062720890306245,29.7164559629165,29.744157791137695,45612300.0
2005-09-12,29.709541284393673,30.25663803606871,29.432528197581753,30.249713897705078,69907500.0
2005-09-19,30.249713559830138,30.249713559830138,28.95468307330334,29.24554443359375,69907600.0
2005-09-26,29.501776855043424,29.58488235688531,28.48375955450707,29.1555118560791,74725100.0
2005-10-03,29.411747560217044,29.619506015010337,28.989303871788504,29.27324104309082,60894400.0
2005-10-10,29.363274856277997,29.39790083004163,28.656893895971578,29.120887756347656,60785500.0
2005-10-17,29.15550126969826,29.771854963161864,28.788461349442034,29.266305923461914,78015000.0
2005-10-24,29.439438904579767,30.45745849609375,29.425590634170593,30.45745849609375,60943500.0
2005-10-31,30.47131460609908,30.734476699217105,29.965768112603822,30.630596160888672,72117700.0
2005-11-07,30.748328522554413,31.579362286575957,30.58904432126531,31.48240852355957,52818200.0
2005-11-14,31.378522386653696,31.835591893595197,31.087658532168444,31.551654815673828,58046800.0
2005-11-21,31.57935457201564,32.58352320698928,31.517026790760966,32.54197311401367,53219500.0
2005-11-28,32.555825940534824,32.65278233522817,31.690163658495813,31.946401596069336,65929800.0
2005-11-30,,,,,
2005-12-05,32.15155370623544,32.71156281279756,31.794546064947422,32.13055419921875,56244700.0
2005-12-12,32.1865418990072,33.07555719593038,31.927538283473073,32.879554748535156,68502100.0
2005-12-19,32.676552936458336,32.935556569815745,32.42454824656107,32.85855484008789,57122600.0
2005-12-26,32.60655494632426,33.07556162839543,32.13754559391966,32.30554962158203,38480600.0
2006-01-02,32.844559081134946,33.06856535958372,32.305552234962285,32.59955596923828,61625100.0
2006-01-09,32.70453980294081,32.879542686868646,31.976527164921297,32.06052780151367,67333700.0
2006-01-16,31.78053172111275,32.11653701110081,30.919514994498304,30.933515548706055,65007700.0
2006-01-23,30.450510411611805,31.612529782574942,30.443511469222255,31.360525131225586,82791700.0
2006-01-30,31.32554274669711,31.745548955614055,30.044519269932024,30.163522720336914,81659900.0
2006-02-06,30.380508824163382,30.83551482660476,30.26850705906506,30.7445125579834,60375500.0
2006-02-13,30.590518632481924,31.72453709118294,30.31051282202901,31.262529373168945,61909800.0
2006-02-20,31.297529825801305,32.12354403966693,31.094525744184608,32.00454330444336,56288200.0
2006-02-27,32.08854803748563,32.235549906759154,31.430537762880107,31.6335391998291,81502300.0
2006-03-01,,,,,
2006-03-06,31.918611637169793,32.55556951187732,31.784143952409238,32.52018356323242,62801100.0
2006-03-13,32.527256311517625,33.249140928324614,32.406943558603736,33.19252395629883,67775300.0
2006-03-20,33.0580535856603,33.36237757215074,32.838659106870374,33.19252395629883,55464200.0
2006-03-27,33.114669186444345,33.27036786520506,32.16631139857332,32.23000717163086,62158200.0
2006-04-03,32.44942626516288,32.95899283658207,32.31495850871671,32.371578216552734,48107600.0
2006-04-10,32.4847945185971,32.61218608139744,32.166315611596225,32.364479064941406,32469500.0
2006-04-17,32.52018130224166,33.227911025033535,32.031846065659494,33.17129135131836,71027100.0
2006-04-24,33.157138169841815,35.37233307416131,33.05805643542445,35.32986831665039,108454400.0
2006-05-01,35.2732646120033,35.7403663212805,34.74954320474062,35.71913528442383,89330000.0
2006-05-08,35.52805798681414,35.697911729665286,34.77078685880944,34.82032775878906,59418000.0
2006-05-15,34.678759422843505,35.24494271020026,33.97102963870384,34.16211700439453,71053500.0
2006-05-22,34.162119940609074,35.110478040858055,33.97810866904317,34.94770050048828,75031400.0
2006-05-29,34.80616452381158,34.98309703859315,33.90027091205827,34.8627815246582,57896600.0
2006-05-31,,,,,
2006-06-05,35.18151151591848,35.381730624160774,34.3448766048846,34.88833236694336,66125300.0
2006-06-12,34.89547127507633,35.04563556062088,32.793163094112785,33.90867233276367,96473400.0
2006-06-19,34.27336863373592,34.27336863373592,33.60835208698379,33.90153121948242,57351900.0
2006-06-26,33.858620755477446,34.90262679682737,33.72275820736529,34.39492416381836,61949800.0
2006-07-03,34.45929468651154,35.26017673245502,34.45214517171798,34.89548873901367,33957100.0
2006-07-10,35.12430726823951,35.2315690719904,34.03024887221681,34.545101165771484,49473700.0
2006-07-17,34.402081923674714,35.93948363761004,34.173259317621266,35.853675842285156,79461200.0
2006-07-24,35.86084065385056,37.11221591276963,35.85368841052762,36.94059753417969,67644400.0
2006-07-31,36.92628407026996,37.720013705058285,36.525845860128626,37.412532806396484,62941200.0
2006-08-07,37.326729608991656,37.66996357189642,36.25412245199639,36.75467300415039,57553900.0
2006-08-14,36.89769123150597,37.541256723594486,36.48295114710122,37.53410720825195,48635200.0
2006-08-21,37.44113079276303,37.691404637187794,37.083595170567484,37.27666473388672,43165500.0
2006-08-28,37.26952980471369,37.46259945770928,36.683171330185566,36.94059753417969,56892700.0
2006-08-30,,,,,
2006-09-04,37.31157146437074,37.52118770048709,37.007991611217584,37.340484619140625,38905700.0
2006-09-11,36.93571561417621,37.58624793129601,36.71887242757319,37.18870162963867,60740400.0
2006-09-18,37.14533097766048,38.106672849662374,37.05136458809165,37.897056579589844,60460300.0
2006-09-25,38.10667975148014,39.03187896308025,37.969343597856835,38.7210693359375,61500000.0
2006-10-02,38.6921575568585,39.660726550179625,38.52591098990256,39.20535659790039,51163100.0
2006-10-09,39.089681225587455,39.5016839181718,38.77887178980495,39.313751220703125,46379200.0
2006-10-16,39.24871096372333,39.28485103059937,38.128352346704055,38.757198333740234,63762700.0
2006-10-23,38.511461620713945,39.16199418483888,38.395811693459706,38.81504440307617,59954200.0
2006-10-30,38.742765158730435,39.2415077577486,38.46809827870724,38.61988830566406,48359600.0
2006-11-06,38.80056674874439,39.58843231201172,38.79333708122885,39.58843231201172,47895900.0
2006-11-13,39.44386512637045,39.79081468309704,39.08245899344984,39.6462516784668,58330100.0
2006-11-20,39.64625900810336,39.81250828641509,39.22702925021117,39.4366455078125,34683400.0
2006-11-27,39.43664570185345,39.530609328983566,38.316284271311254,38.67046356201172,61977900.0
2006-11-29,,,,,
2006-12-04,38.343309500213365,38.73039344743842,37.4814977495143,37.72981643676758,103412000.0
2006-12-11,37.87588365479127,39.05904775704363,37.85397408554596,38.94219207763672,82274500.0
2006-12-18,39.0517437291675,39.44612988803567,38.73769358258387,38.9640998840332,51665100.0
2006-12-25,39.00061788217245,39.475342819133296,38.891064473457455,38.99331283569336,33570800.0
2007-01-01,39.000618029194825,39.570289070118925,38.701175201778454,38.88376235961914,39408200.0
2007-01-08,39.044434127644436,39.22702127128594,38.562404179873226,38.98600769042969,59973900.0
2007-01-15,39.04444292191051,39.22703010667746,38.818036595877466,39.13938903808594,47658100.0
2007-01-22,39.17589605132114,39.47533884748147,37.77362816278265,38.00733947753906,100999700.0
2007-01-29,37.97082753237623,38.825334115410605,37.50340205617271,38.51858901977539,84681100.0
2007-02-05,38.51859991965469,39.07366382475689,38.24836883677276,38.70118713378906,59417600.0
2007-02-12,38.854550347763414,39.59220128897367,38.693872746564324,39.475345611572266,61289300.0
2007-02-19,39.343870967993375,39.562974949939445,38.54779103094462,38.60622024536133,48792500.0
2007-02-26,38.77422585868945,38.81804779866177,35.78709854238284,36.524749755859375,117578400.0
2007-02-28,,,,,
2007-03-05,36.62908630249526,37.90667590358748,36.599548856865724,37.62604904174805,73935200.0
2007-03-12,37.62604081224683,37.795893060203554,35.71335288318436,36.64384841918945,102623800.0
2007-03-19,36.77677136129028,38.51222313234301,36.444450569632224,38.172515869140625,78536100.0
2007-03-26,38.17990745699638,38.40145374208564,37.13125090914022,37.677734375,83516400.0
2007-04-02,37.810669563068934,37.84759348109103,37.013099411642756,37.55219650268555,51901400.0
2007-04-09,37.58911564342606,37.795891796264826,36.968784367795976,37.23463821411133,60917400.0
2007-04-16,37.515269959446286,38.549156494402524,37.16818177378966,37.692508697509766,106074800.0
2007-04-23,37.69249548133408,37.87711781090513,37.109088243782374,37.49310302734375,83354900.0
2007-04-30,37.611273369372675,38.09129270834481,37.419264506938184,37.840206146240234,71994900.0
2007-05-07,38.01744766320589,38.128222239938815,37.32326839140783,37.62604904174805,67879700.0
2007-05-14,37.685124755160174,37.97313525888177,37.33803654619243,37.869747161865234,80614500.0
2007-05-21,37.88451678015015,38.32761224051901,37.50788831509522,37.8106689453125,72995700.0
2007-05-28,37.83282829459283,38.032220858506726,37.27157734281331,37.50050735473633,60657300.0
2007-05-30,,,,,
2007-06-04,37.915285749855016,38.01981739599381,37.004365084735724,37.52702331542969,79433300.0
2007-06-11,37.40754691840978,37.668878803425436,37.07155325638989,37.392616271972656,94670300.0
2007-06-18,37.34036385965066,37.95262601600707,36.54890823364258,36.54890823364258,115178300.0
2007-06-25,36.72061690422971,36.944613589616104,36.25022187112759,36.504085540771484,92463200.0
2007-07-02,36.698219299316406,37.10888037743412,36.474219758277215,36.698219299316406,52745300.0
2007-07-09,36.58625038224037,37.198509854652606,35.92919039418521,36.95957946777344,105063500.0
2007-07-16,36.84010166336445,37.482227926394984,35.91424459493752,36.071044921875,117040300.0
2007-07-23,36.183026311291634,36.28755791869806,35.018242287879744,35.3990364074707,180306200.0
2007-07-30,35.7648999264626,36.145694046530515,35.010774160761315,35.0929069519043,198842700.0
2007-08-06,35.30944722824635,37.31049031378829,34.734520393761876,36.28010177612305,205299300.0
2007-08-13,36.80275323685688,39.40858662682962,35.585700569552905,38.646995544433594,226158400.0
2007-08-20,38.72167591021662,38.95313801695692,37.68382197176868,38.72914123535156,149244700.0
2007-08-27,38.65447526241656,38.65447526241656,37.03422632955166,37.84061813354492,122032100.0
2007-09-03,37.79581711458026,38.26621232704391,36.399567823285665,36.601165771484375,105252600.0
2007-09-05,,,,,
2007-09-10,37.20922974164729,37.988047133792165,36.747989073583994,37.768768310546875,100525300.0
2007-09-17,37.685612085783035,39.2659277914114,37.3302291879292,38.744197845458984,133841400.0
2007-09-24,38.74419477256173,38.75175482143354,37.746098141061076,38.010746002197266,91224300.0
2007-10-01,37.83682755884465,40.029607561072346,37.62510874047632,39.85569763183594,98452000.0
2007-10-08,39.810334342335096,40.04473331850338,39.303724613829615,39.37177658081055,74190600.0
2007-10-15,39.31883187024416,39.37176083623958,35.94648659824756,35.96916961669922,161969900.0
2007-10-22,35.878435190444016,36.63456658377513,35.1223037971129,36.31698989868164,134768500.0
