Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,DividendDate,ExDividendDate
IBM,Common Stock,International Business Machines,"International Business Machines Corporation (IBM) is an American multinational technology company headquartered in Armonk, New York, with operations in over 170 countries. The company began in 1911, founded in Endicott, New York, as the Computing-Tabulating-Recording Company (CTR) and was renamed International Business Machines in 1924. IBM is incorporated in New York. IBM produces and sells computer hardware, middleware and software, and provides hosting and consulting services in areas ranging from mainframe computers to nanotechnology. IBM is also a major research organization, holding the record for most annual U.S. patents generated by a business (as of 2020) for 28 consecutive years. Inventions by IBM include the automated teller machine (ATM), the floppy disk, the hard disk drive, the magnetic stripe card, the relational database, the SQL programming language, the UPC barcode, and dynamic random-access memory (DRAM). The IBM mainframe, exemplified by the System/360, was the dominant computing platform during the 1960s and 1970s.",51143.0,NYSE,USD,USA,TECHNOLOGY,COMPUTER & OFFICE EQUIPMENT,"1 NEW ORCHARD ROAD, ARMONK, NY, US",December,2024-06-30,176989389000.0,14625000000,21.18,4.2,26.08,6.65,0.0348,9.07,68.06,0.135,0.149,0.047,0.362,62363001000.0,32688000000.0,9.07,0.141,0.019,188.25,4,5,9,3,0,21.18,18.12,2.701,7.42,3.453,14.54,0.706,197.22,131.82,175.88,171.76,921148000.0,2024-06-10,2024-08-09
IEX,Common Stock,IDEX Corporation,"IDEX Corporation, based in Northbrook, Illinois, is a publicly traded company engaged in the development, design, and manufacture of fluidics systems and specialty engineered products.",832101.0,NYSE,USD,USA,TECHNOLOGY,PUMPS & PUMPING EQUIPMENT,"3100 SANDERS ROAD, SUITE 301, NORTHBROOK, IL, US",December,2024-03-31,15780977000.0,882400000,27.4,2.311,47.68,2.61,0.0132,7.61,42.7,0.179,0.207,0.0786,0.169,3229000000.0,1435400000.0,7.61,-0.13,-0.053,236.34,5,3,7,0,0,27.4,27.93,5.38,4.973,5.66,19.21,0.95,244.77,182.02,204.54,214.2,75695000.0,2024-07-26,2024-07-12
IDXX,Common Stock,IDEXX Laboratories Inc,"IDEXX Laboratories, Inc. is an American multinational corporation  engaged in the development, manufacture, and distribution of products and services for the companion animal veterinary, livestock and poultry, water testing, and dairy markets.",874716.0,NASDAQ,USD,USA,LIFE SCIENCES,IN VITRO & IN VIVO DIAGNOSTIC SUBSTANCES,"ONE IDEXX DRIVE, WESTBROOK, ME, US",December,2024-03-31,39321465000.0,1232168000,46.09,4.753,18.93,None,None,10.33,44.83,0.233,0.31,0.226,0.719,3724853000.0,2004338000.0,10.33,0.102,0.071,558.67,2,5,6,0,0,46.09,45.66,11.29,27.85,11.46,34.46,1.321,583.39,372.5,492.12,505.74,82587000.0,None,None
ITW,Common Stock,Illinois Tool Works Inc,"Illinois Tool Works Inc. or ITW is an American company that produces engineered fasteners and components, equipment and consumable systems, and specialty products.",49826.0,NYSE,USD,USA,TECHNOLOGY,GENERAL INDUSTRIAL MACHINERY & EQUIPMENT,"155 HARLEM AVENUE, GLENVIEW, IL, US",December,2024-03-31,73788350000.0,4662000000,24.27,2.667,9.95,5.6,0.0226,10.19,53.43,0.192,0.262,0.171,1.013,16014000000.0,6503000000.0,10.19,0.024,-0.012,245.91,1,2,11,5,1,24.27,24.81,4.702,25.14,5.16,18.52,1.114,268.13,213.94,241.48,248.68,298400000.0,2024-07-11,2024-06-28
INCY,Common Stock,Incyte Corporation,"Incyte Corp is an American pharmaceutical company based in Alapocas, Delaware.",879169.0,NASDAQ,USD,USA,TRADE & SERVICES,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,"1801 AUGUSTINE CUT-OFF, WILMINGTON, DE, US",December,2024-06-30,12532352000.0,158034000,158.71,0.695,15.64,None,None,0.41,17.32,0.0252,-0.425,0.0078,0.0252,3857014000.0,1593729000.0,0.41,6.71,0.093,73.19,8,4,13,0,0,158.71,11.39,3.272,2.331,2.294,9.22,0.735,70.36,50.27,61.53,58.38,192598000.0,None,None
IR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PODD,Common Stock,Insulet Corporation,"Insulet Corporation develops, manufactures, and sells insulin delivery systems for people with insulin-dependent diabetes. The company is headquartered in Acton, Massachusetts.",1145197.0,NASDAQ,USD,USA,LIFE SCIENCES,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,"9 OAK PARK DRIVE, BEDFORD, MA, US",December,2024-03-31,13815292000.0,339400000,59.41,3.148,11.29,None,None,3.32,25.5,0.131,0.129,0.0674,0.362,1780700000.0,805600000.0,3.32,1.161,0.233,233.32,10,10,3,0,0,59.41,61.35,7.23,16.75,7.65,40.13,1.154,265.69,125.82,193.64,183.02,70040000.0,None,None
INTC,Common Stock,Intel Corporation,"Intel Corporation is an American multinational corporation and technology company headquartered in Santa Clara, California, in Silicon Valley. It is the world's largest semiconductor chip manufacturer by revenue, and is the developer of the x86 series of microprocessors, the processors found in most personal computers (PCs).",50863.0,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"2200 MISSION COLLEGE BLVD, RNB-4-151, SANTA CLARA, CA, US",December,2024-03-31,123662066000.0,10501000000,29.95,0.435,24.89,0.5,0.0163,0.97,13.11,0.0736,-0.0567,0.0024,0.0379,55237001000.0,26866000000.0,0.97,-0.717,0.086,38.02,2,6,33,4,0,29.95,26.74,2.802,1.438,3.248,15.67,1.047,50.92,28.89,31.61,38.68,4256870000.0,2024-06-01,2024-05-06
ICE,Common Stock,Intercontinental Exchange Inc,"The Intercontinental Exchange (ICE) is an American Fortune 500 company formed in 2000 that operates global exchanges, clearing houses and provides mortgage technology, data and listing services. The company owns exchanges for financial and commodity markets, and operates regulated exchanges and marketplaces.",1571949.0,NYSE,USD,USA,FINANCE,"SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES","5660 NEW NORTHSIDE DRIVE,, THIRD FLOOR, ATLANTA, GA, US",December,2024-03-31,86695444000.0,5126000000,37.47,2.63,44.88,0,0.0119,4.03,14.77,0.296,0.48,0.018,0.103,8382000000.0,7292000000.0,4.03,0.137,0.208,162.17,5,9,3,0,0,37.47,23.2,9.59,2.978,9.93,20.0,1.071,153.28,103.43,140.74,129.91,574142000.0,2024-06-28,2024-09-13
IFF,Common Stock,International Flavors & Fragrances Inc,"International Flavors & Fragrances is an American corporation that produces flavors, fragrances, and cosmetic actives, which it markets globally. It is headquartered in New York City.",51253.0,NYSE,USD,USA,LIFE SCIENCES,INDUSTRIAL ORGANIC CHEMICALS,"521 W 57TH ST, NEW YORK, NY, US",December,2024-03-31,25238893000.0,1775000000,None,19.13,55.97,2.83,0.0161,-9.78,44.51,-0.22,0.0693,0.0119,-0.155,11351000000.0,4151000000.0,-9.78,-0.743,-0.042,100.41,4,5,13,0,1,-,22.78,1.86,1.461,2.739,-31.57,1.273,101.89,60.24,96.67,84.1,255351000.0,2024-07-10,2024-09-20
IP,Common Stock,International Paper,"The International Paper Company (NYSE: IP) is an American pulp and paper company, the largest such company in the world. The company is headquartered in Memphis, Tennessee.",51434.0,NYSE,USD,USA,MANUFACTURING,PAPER MILLS,"6400 POPLAR AVENUE, MEMPHIS, TN, US",December,2024-06-30,16197862000.0,2070000000,35.6,0.406,24.75,1.85,0.0398,1.31,53.58,0.0234,0.0655,0.0268,0.0544,18567000000.0,6018000000.0,1.31,1.081,0.011,49.11,1,2,6,0,0,35.6,16.58,0.679,1.538,0.933,7.89,1.026,47.4,31.0,44.91,38.27,347370000.0,2024-09-16,2024-08-15
IPG,Common Stock,Interpublic Group of Companies Inc,"The Interpublic Group of Companies, Inc. (IPG) is an American publicly traded advertising company. The company consists of five major networks: FCB, IPG Mediabrands, McCann Worldgroup, MullenLowe Group, and Marketing Specialists, as well as a number of independent specialty agencies in the areas of public relations, sports marketing, talent representation, and healthcare.",51644.0,NYSE,USD,USA,TRADE & SERVICES,SERVICES-ADVERTISING AGENCIES,"909 THIRD AVENUE, NEW YORK, NY, US",December,2024-06-30,11628297000.0,1744200000,11.47,11.91,10.21,1.28,0.041,2.7,24.76,0.11,0.136,0.0543,0.272,9405200000.0,2125900000.0,2.7,-0.162,-0.001,33.23,3,3,8,0,0,11.47,10.59,1.059,2.925,1.269,7.28,1.107,34.8,26.36,30.06,31.05,375591000.0,2024-06-18,2024-09-03
INTU,Common Stock,Intuit Inc,"Intuit Inc. is an American business that specializes in financial software. Intuit's products include the tax preparation application TurboTax, personal finance app Mint and the small business accounting program QuickBooks.",896878.0,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"2700 COAST AVENUE, MOUNTAIN VIEW, CA, US",July,2024-04-30,178300682000.0,4423000000,59.0,1.819,67.06,3.48,0.0056,10.81,56.42,0.194,0.157,0.0785,0.169,15813000000.0,11388000000.0,10.81,-0.185,0.41,711.36,8,15,6,0,0,59.0,32.68,11.28,10.07,11.62,40.11,1.232,675.68,471.53,624.17,611.53,279547000.0,2024-07-18,2024-07-10
ISRG,Common Stock,Intuitive Surgical Inc,"Intuitive Surgical, Inc. is an American corporation that develops, manufactures, and markets robotic products designed to improve clinical outcomes of patients through minimally invasive surgery, most notably with the da Vinci Surgical System.",1035267.0,NASDAQ,USD,USA,LIFE SCIENCES,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES","1020 KIFER ROAD, SUNNYVALE, CA, US",December,2024-06-30,160243319000.0,2386000000,77.48,7.13,41.4,None,None,5.82,21.45,0.277,0.282,0.0799,0.158,7572500000.0,4196000000.0,5.82,0.237,0.145,471.87,10,12,10,0,0,77.48,61.73,19.15,10.25,18.41,59.92,1.39,468.78,254.85,429.76,371.07,355354000.0,None,None
IVZ,Common Stock,Invesco Plc,"Invesco Ltd. is an American independent investment management company that is headquartered in Atlanta, Georgia.",914208.0,NYSE,USD,USA,FINANCE,INVESTMENT ADVICE,"1555 PEACHTREE STREET NE, SUITE 1800, ATLANTA, GA, US",December,2024-06-30,7569538000.0,1015800000,None,1.488,32.41,0.81,0.0488,-0.74,12.84,-0.0173,0.173,0.0192,-0.0054,5814000000.0,1897800000.0,-0.74,0.004,0.028,17.33,1,1,13,0,0,-,9.11,1.206,0.651,3.152,15.93,1.455,17.81,11.97,15.66,15.49,450032000.0,2024-09-04,2024-08-16
INVH,Common Stock,Invitation Homes Inc,"Invitation Homes is the nation's leading single-family home leasing company, meeting changing lifestyle demands by providing access to high-quality, renovated homes with valuable features like proximity to jobs and access to good schools. ",1687229.0,NYSE,USD,USA,REAL ESTATE & CONSTRUCTION,REAL ESTATE OPERATORS (NO DEVELOPERS) & LESSORS,"1717 MAIN STREET, SUITE 2000, DALLAS, TX, US",December,2024-06-30,21796096000.0,1394653000,45.62,19.43,16.38,1.1,0.0318,0.78,4.115,0.189,0.283,0.0231,0.047,2519194000.0,1354228000.0,0.78,-0.459,0.083,38.58,3,10,10,0,0,45.62,49.26,8.6,2.046,11.77,18.72,0.99,36.91,27.58,35.27,34.0,612594000.0,2024-07-19,2024-06-27
IQV,Common Stock,IQVIA Holdings Inc,"IQVIA, formerly Quintiles and IMS Health, Inc., is an American multinational company serving the combined industries of health information technology and clinical research. It is a provider of biopharmaceutical development and commercial outsourcing services, focused primarily on Phase I-IV clinical trials and associated laboratory and analytical services, including consulting services.",1478242.0,NYSE,USD,USA,TRADE & SERVICES,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,"4820 EMPEROR BLVD., DURHAM, NC, US",December,2024-06-30,45276029000.0,2779000000,32.21,1.334,36.83,None,None,7.71,83.16,0.0939,0.144,0.0503,0.228,15155000000.0,5028000000.0,7.71,0.239,0.023,274.27,7,12,5,0,0,32.21,21.32,2.845,6.98,3.673,16.9,1.495,261.73,167.42,221.83,223.39,182300000.0,None,None
IRM,Common Stock,Iron Mountain Incorporated,"Iron Mountain Inc. (NYSE: IRM) is an American enterprise information management services company founded in 1951 and headquartered in Boston, Massachusetts.",1020569.0,NYSE,USD,USA,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,"ONE FEDERAL STREET, BOSTON, MA, US",December,2024-03-31,32109789000.0,1886422000,165.97,1.08,0.063,2.537,0.0254,0.66,19.31,0.0343,0.2,0.0415,0.474,5642803000.0,2914454000.0,0.66,0.136,0.124,90.29,1,6,1,1,0,165.97,38.31,4.054,104.98,6.71,22.73,1.004,110.48,55.1,90.56,75.56,293133000.0,2024-07-05,2024-06-17
JBHT,Common Stock,JB Hunt Transport Services Inc,"J.B. Hunt Transport Services, Inc. is an American transportation and logistics company based in Lowell, Arkansas.",728535.0,NASDAQ,USD,USA,ENERGY & TRANSPORTATION,TRUCKING (NO LOCAL),"615 JB HUNT CORPORATE DR, PO BOX 130, LOWELL, AR, US",December,2024-06-30,17214384000.0,1594898000,29.05,2.04,39.97,1.7,0.0102,5.81,119.78,0.049,0.0702,0.0634,0.151,12340138000.0,2577787000.0,5.81,-0.271,-0.065,180.37,5,9,7,1,0,29.05,23.64,1.493,4.671,1.613,11.9,1.141,218.38,152.73,161.35,182.16,101987000.0,2024-08-16,2024-08-02
JBL,Common Stock,Jabil Circuit Inc,"Jabil Inc. provides global manufacturing solutions and services. The company is headquartered in Saint Petersburg, Florida.",898293.0,NYSE,USD,USA,MANUFACTURING,PRINTED CIRCUIT BOARDS,"10560 DR. MARTIN LUTHER KING JR. ST. N., ST PETERSBURG, FL, US",August,2024-05-31,12365505000.0,2262000000,9.89,0.91,19.17,0.32,0.0029,11.02,240.18,0.0463,0.0476,0.052,0.56,30377001000.0,2867000000.0,11.02,-0.384,-0.202,134.61,3,6,2,0,0,9.89,16.03,0.504,6.08,0.525,5.74,1.267,156.83,99.99,114.41,125.45,113445000.0,2024-09-04,2024-08-15
JKHY,Common Stock,Jack Henry & Associates Inc,"Jack Henry & Associates, Inc. is a technology company and payment processing service for the financial services industry.",779152.0,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,"PO BOX 807, 663 HWY 60, MONETT, MO, US",June,2024-03-31,12325204000.0,562343000,32.58,3.015,24.42,2.11,0.013,5.19,30.06,0.173,0.208,0.113,0.228,2190264000.0,858640000.0,5.19,0.064,0.059,181.38,4,1,11,1,0,32.58,29.76,5.65,7.08,5.76,17.83,0.629,177.21,135.23,165.62,164.26,72900000.0,2024-06-17,2024-05-28
J,Common Stock,Jacobs Solutions Inc.,"Jacobs Engineering Group Inc. (NYSE: J) is an American international technical professional services firm. The company provides technical, professional and construction services, as well as scientific and specialty consulting for a broad range of clients globally, including companies, organizations, and government agencies.",52988.0,NYSE,USD,USA,REAL ESTATE & CONSTRUCTION,HEAVY CONSTRUCTION OTHER THAN BLDG CONST - CONTRACTORS,"155 NORTH LAKE AVENUE, PASADENA, CA, US",September,2024-03-31,18125832000.0,1403983000,27.84,0.902,52.9,1.07,0.008,5.2,134.01,0.0383,0.0678,0.0469,0.096,16903731000.0,3499811000.0,5.2,-0.245,0.047,159.91,5,6,6,0,0,27.84,18.32,1.087,2.722,1.232,15.12,0.704,153.87,119.98,141.32,139.05,125213000.0,2024-08-23,2024-07-26
JNJ,Common Stock,Johnson & Johnson,"Johnson & Johnson (J&J) is an American multinational corporation founded in 1886 that develops medical devices, pharmaceuticals, and consumer packaged goods. Its common stock is a component of the Dow Jones Industrial Average and the company is ranked No. 36 on the 2021 Fortune 500 list of the largest United States corporations by total revenue. Johnson & Johnson is one of the world's most valuable companies, and is one of only two U.S.-based companies that has a prime credit rating of AAA, higher than that of the United States government.",200406.0,NYSE,USD,USA,LIFE SCIENCES,PHARMACEUTICAL PREPARATIONS,"ONE JOHNSON & JOHNSON PLZ, NEW BRUNSWICK, NJ, US",December,2024-06-30,386987885000.0,31181001000,24.32,0.888,29.72,4.81,0.0309,6.61,35.54,0.439,0.298,0.081,0.222,86575997000.0,63954000000.0,6.61,-0.016,0.043,171.47,4,9,12,0,0,24.32,13.85,4.174,5.17,4.25,15.52,0.517,170.63,141.57,149.71,153.44,2407240000.0,2024-09-10,2024-08-27
JCI,Common Stock,Johnson Controls International PLC,"Johnson Controls International plc is an Irish-domiciled multinational conglomerate headquartered in Cork, Ireland, that produces fire, HVAC, and security equipment for buildings.",833444.0,NYSE,USD,USA,TRADE & SERVICES,SERVICES-MISCELLANEOUS BUSINESS SERVICES,"ONE ALBERT QUAY, ALBERT QUAY, CORK, IE",September,2024-06-30,46981427000.0,3493000000,29.55,1.259,23.75,0.37,0.021,2.38,39.6,0.0602,0.193,0.0374,0.104,26930000000.0,8971000000.0,2.38,-0.052,0.014,74.63,3,7,12,1,0,29.55,18.08,1.659,2.665,1.989,18.78,1.295,75.36,47.04,69.56,60.79,668014000.0,2024-07-19,2024-06-24
JPM,Common Stock,JPMorgan Chase & Co,"JPMorgan Chase & Co. is an American multinational investment bank and financial services holding company headquartered in New York City. JPMorgan Chase is incorporated in Delaware. As a Bulge Bracket bank, it is a major provider of various investment banking and financial services. It is one of America's Big Four banks, along with Bank of America, Citigroup, and Wells Fargo. JPMorgan Chase is considered to be a universal bank and a custodian bank. The J.P. Morgan brand is used by the investment banking, asset management, private banking, private wealth management, and treasury services divisions.",19617.0,NYSE,USD,USA,FINANCE,NATIONAL COMMERCIAL BANKS,"383 MADISON AVENUE, NEW YORK, NY, US",December,2024-06-30,591667003000.0,None,11.59,3.356,111.3,4.4,0.0216,17.94,55.47,0.335,0.504,0.0135,0.166,161424998000.0,122306000000.0,17.94,0.288,0.32,217.04,7,12,8,0,0,11.59,11.39,3.596,1.747,-,-,1.112,217.56,132.85,203.28,181.2,2845100000.0,2024-07-31,2024-07-05
JNPR,Common Stock,Juniper Networks Inc,"Juniper Networks, Inc. is an American multinational corporation headquartered in Sunnyvale, California. The company develops and markets networking products, including routers, switches, network management software, network security products, and software-defined networking technology.",1043604.0,NYSE,USD,USA,TECHNOLOGY,COMPUTER COMMUNICATIONS EQUIPMENT,"1133 INNOVATION WAY, SUNNYVALE, CA, US",December,2024-06-30,12462112000.0,547600000,53.32,1.185,13.84,0.88,0.0232,0.71,15.87,0.0458,0.0468,0.0245,0.0528,5101100000.0,2958300000.0,0.71,0.429,-0.168,39.81,1,1,13,0,0,53.32,16.29,2.136,2.646,2.225,19.85,0.946,38.06,24.38,36.18,33.92,329163000.0,2024-09-23,2024-08-30
K,Common Stock,Kellanova,"The Kellogg Company, doing business as Kellogg's, is an American multinational food manufacturing company headquartered in Battle Creek, Michigan, United States.",55067.0,NYSE,USD,USA,MANUFACTURING,GRAIN MILL PRODUCTS,"ONE KELLOGG SQ, P O BOX 3599, BATTLE CREEK, MI, US",December,2024-03-31,21213903000.0,1846000000,26.29,2.933,9.24,2.31,0.0392,2.36,37.97,0.0709,0.13,0.0537,0.213,12980000000.0,4625000000.0,2.36,-0.1,-0.042,61.99,1,1,19,0,0,26.29,15.46,1.443,5.97,1.92,14.3,0.353,62.64,46.21,58.39,55.9,341884000.0,2024-09-13,2024-09-03
KVUE,Common Stock,Kenvue Inc.,Kenvue Inc. is a consumer health company globally. ,1944048.0,NYSE,USD,USA,LIFE SCIENCES,"PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS","199 GRANDVIEW ROAD, SKILLMAN, NJ, UNITED STATES",December,2024-03-31,35663335000.0,3598000000,23.88,2.106,5.55,0.6,0.0443,0.78,8.17,0.0963,0.17,0.0591,0.0965,15486000000.0,8340000000.0,0.78,-0.444,0.011,21.57,2,5,8,0,1,23.88,16.64,2.372,3.267,2.828,13.76,None,23.16,17.27,18.59,19.72,1914810000.0,2024-08-28,2024-08-14
KDP,Common Stock,Keurig Dr Pepper Inc,"Keurig Dr Pepper Inc. is a beverage company in the United States and internationally. The company is headquartered in Burlington, Massachusetts.",1418135.0,NASDAQ,USD,USA,MANUFACTURING,BEVERAGES,"5301 LEGACY DRIVE, PLANO, TX, US",December,2024-06-30,46866473000.0,4228000000,22.15,6.27,18.23,0.86,0.0251,1.56,10.9,0.145,0.22,0.0419,0.0872,15062000000.0,7332000000.0,1.56,0.058,0.035,37.22,4,6,10,0,0,22.15,15.75,2.759,1.592,3.742,13.95,0.618,34.78,27.11,33.65,31.95,1356090000.0,2024-07-12,2024-06-28
KEY,Common Stock,KeyCorp,"KeyBank, the primary subsidiary of KeyCorp, is a regional bank headquartered in Cleveland.",91576.0,NYSE,USD,USA,FINANCE,NATIONAL COMMERCIAL BANKS,"127 PUBLIC SQ, CLEVELAND, OH, US",December,2024-06-30,14355444000.0,None,20.03,0.744,13.03,0.82,0.0508,0.76,6.18,0.15,0.237,0.0045,0.06,5741000000.0,6743000000.0,0.76,-0.073,-0.004,16.94,6,9,8,1,0,20.03,12.27,2.299,1.117,-,-,1.25,16.5,9.07,14.59,13.96,943196000.0,2024-09-13,2024-08-27
KEYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMB,Common Stock,Kimberly-Clark Corporation,"Kimberly-Clark Corporation is an American multinational personal care corporation that produces mostly paper-based consumer products. The company manufactures sanitary paper products and surgical & medical instruments. Kimberly-Clark brand name products include Kleenex facial tissue, Kotex feminine hygiene products, Cottonelle, Scott and Andrex toilet paper, Wypall utility wipes, KimWipes scientific cleaning wipes and Huggies disposable diapers and baby wipes.",55785.0,NYSE,USD,USA,MANUFACTURING,CONVERTED PAPER & PAPERBOARD PRODS (NO CONTANERS/BOXES),"351 PHELPS DRIVE, IRVING, TX, US",December,2024-06-30,47186244000.0,3927000000,20.72,1.642,3.371,4.8,0.0352,6.76,60.1,0.113,0.17,0.115,2.395,20280001000.0,6219000000.0,6.76,4.367,-0.02,149.12,1,5,11,1,1,20.72,19.19,2.327,41.06,2.635,14.44,0.388,145.62,113.05,137.93,127.73,336804000.0,2024-07-02,2024-09-06
KIM,Common Stock,Kimco Realty Corporation,Kimco Realty Corporation is a real estate investment trust (REIT) that invests in shopping centers.,879101.0,NYSE,USD,USA,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,"3333 NEW HYDE PARK RD, PO BOX 5020, NEW HYDE PARK, NY, US",December,2024-03-31,14783363000.0,1162358000,41.38,3.709,15.76,0.47,0.0436,0.53,2.953,0.193,0.322,0.0209,0.0364,1901653000.0,1196777000.0,0.53,0.041,0.13,22.15,5,5,14,0,0,41.38,33.22,7.77,1.397,11.81,18.85,1.495,22.48,15.68,19.75,19.47,674116000.0,2024-06-20,2024-09-05
