Date,Open,High,Low,Close,Volume
2001-12-31,77.60394680807497,77.76429791620536,76.32112774809212,76.3678970336914,14619500
2002-01-02,76.90909676864311,77.33670318623805,76.04051836557618,77.18971252441406,18651900
2002-01-03,77.26987881205226,78.13845198470159,77.19638349238971,78.06495666503906,15743000
2002-01-04,78.28544889044157,78.82664220559225,77.8712080709707,78.58611297607422,20140700
2002-01-07,78.63957128194873,78.83333125017093,77.87789697788686,78.03157043457031,13106500
2002-01-08,78.03156525637928,78.21195964380358,77.48369421266581,77.85116577148438,12683700
2002-01-09,77.95808469180224,78.69303304612258,77.0627800766519,77.2164535522461,16610300
2002-01-10,77.2966478524655,77.73761491831566,77.03607524594663,77.55722045898438,12823400
2002-01-11,77.64404704155119,77.69081633542129,76.63516073381533,76.79551696777344,13708400
2002-01-14,76.60172867789889,76.72867094432917,76.14071359634427,76.3144302368164,12301100
2002-01-15,76.53497151909232,77.09620324396231,76.10068215248243,76.93585205078125,20219900
2002-01-16,76.36794815417558,76.43476073583157,75.29224876785234,75.37910461425781,17067000
2002-01-17,76.00711820072438,76.32782048020583,75.76658894237788,75.94698333740234,17283400
2002-01-18,75.4993498326489,76.06726427649745,75.27886378231075,75.59957122802734,17028000
2002-01-22,76.0004326797438,76.1206973045864,74.8445557244527,75.07840728759766,11689300
2002-01-23,75.25215236545966,75.86684133111775,74.84458901650642,75.65303802490234,12438900
2002-01-24,75.92693495756895,76.33449811239997,75.71313175318795,75.88684844970703,12142800
2002-01-25,75.57951509384141,76.28773733158876,75.52606301241529,75.86681365966797,12810700
2002-01-28,76.10068540016877,76.29444543653973,75.44590992907128,76.07395935058594,10589200
2002-01-29,76.06725116700395,76.25432835415096,73.5283384739829,73.6820068359375,27720800
2002-01-30,73.75551101498168,75.75991842750399,72.42592219196726,74.74435424804688,34711800
2002-01-31,74.9314269963355,75.69978414488342,74.57731585680185,75.6196060180664,19909200
2002-02-01,75.55946391279952,75.69977689566036,74.94478029181353,75.26548767089844,15838500
2002-02-04,74.98487297830043,74.98487297830043,73.12077373565138,73.39470672607422,24243400
2002-02-05,73.09404974223277,73.82231523975913,72.51276982315065,72.94037628173828,33614000
2002-02-06,73.2610746964258,73.32120445785634,72.19873636725214,72.6263427734375,29486000
2002-02-07,72.63971803217011,73.40139236339832,72.15865948666364,72.1720199584961,23445400
2002-02-08,72.57958376936718,73.99603337654047,72.35910284873414,73.55506134033203,19277800
2002-02-11,73.5283533312483,74.59068690040621,73.37467984077114,74.45706176757812,18792400
2002-02-12,74.13632688376605,74.63742859268454,73.5149605608083,74.22318267822266,13942500
2002-02-13,74.48378908655475,75.19201147809677,74.39692816100718,75.01161193847656,16781100
2002-02-14,75.1719486066353,75.47929041519032,74.55725989205445,74.87128448486328,20453800
2002-02-15,74.93141380462285,74.99154356604623,73.96929684208513,74.08956146240234,18366800
2002-02-19,73.59516657475699,73.68870518809165,72.56623673060365,72.66645812988281,15988100
2002-02-20,72.86019755335394,73.88912200927734,72.03838842846162,73.88912200927734,29242800
2002-02-21,73.44816747192336,73.9158604851281,72.33238192794092,72.3591079711914,26288600
2002-02-22,72.39250644393805,73.45484492172834,72.07180414316936,73.25440216064453,26572900
