Local time,Ask,Bid,AskVolume,BidVolume
19.08.2024 08:44:30.613 GMT+0200,1.2963600000000002,1.29628,0.9,0.9
19.08.2024 08:44:30.718 GMT+0200,1.2963600000000002,1.29629,0.9,3.6
19.08.2024 08:44:30.821 GMT+0200,1.2963600000000002,1.29628,0.9,4.95
19.08.2024 08:44:31.337 GMT+0200,1.2963700000000002,1.2962600000000002,0.9,8.55
19.08.2024 08:44:31.441 GMT+0200,1.2963600000000002,1.29628,0.9,4.05
19.08.2024 08:44:31.546 GMT+0200,1.2963700000000002,1.29628,0.9,4.05
19.08.2024 08:44:33.273 GMT+0200,1.2963700000000002,1.29629,0.9,0.9
19.08.2024 08:44:33.734 GMT+0200,1.2963700000000002,1.2963,0.9,0.9
19.08.2024 08:44:34.195 GMT+0200,1.29638,1.29627,0.9,4.5
19.08.2024 08:44:34.299 GMT+0200,1.2963700000000002,1.2962500000000001,0.9,7.65
19.08.2024 08:44:34.403 GMT+0200,1.2963600000000002,1.29628,0.9,0.9
19.08.2024 08:44:34.509 GMT+0200,1.29638,1.29628,0.9,0.9
19.08.2024 08:44:35.047 GMT+0200,1.2963700000000002,1.29627,0.9,7.2
19.08.2024 08:44:35.150 GMT+0200,1.2963700000000002,1.29629,0.9,0.45
19.08.2024 08:44:35.305 GMT+0200,1.29638,1.29627,0.9,0.9
19.08.2024 08:44:35.410 GMT+0200,1.29638,1.2962600000000002,0.9,7.2
19.08.2024 08:44:36.070 GMT+0200,1.29638,1.29627,0.9,0.9
19.08.2024 08:44:36.576 GMT+0200,1.2963700000000002,1.29629,0.9,0.9
19.08.2024 08:44:36.680 GMT+0200,1.2963700000000002,1.2963,0.9,0.45
19.08.2024 08:44:38.972 GMT+0200,1.2964,1.2963,0.9,4.95
19.08.2024 08:44:39.638 GMT+0200,1.2964,1.2963200000000001,0.9,1.35
19.08.2024 08:44:40.149 GMT+0200,1.2964,1.29633,0.9,0.9
19.08.2024 08:44:40.657 GMT+0200,1.29641,1.29631,0.9,1.8
19.08.2024 08:44:41.166 GMT+0200,1.2964,1.29633,0.9,0.9
19.08.2024 08:44:41.673 GMT+0200,1.2964,1.29634,0.9,0.9
19.08.2024 08:44:42.829 GMT+0200,1.29641,1.2963200000000001,0.9,0.9
19.08.2024 08:44:43.694 GMT+0200,1.29643,1.29633,0.9,0.9
19.08.2024 08:44:44.100 GMT+0200,1.29643,1.2963200000000001,0.9,0.9
19.08.2024 08:44:44.917 GMT+0200,1.29643,1.29633,0.9,0.9
19.08.2024 08:44:45.072 GMT+0200,1.2964200000000001,1.29633,0.9,0.9
19.08.2024 08:44:46.842 GMT+0200,1.2964200000000001,1.29634,0.9,0.45
19.08.2024 08:44:47.048 GMT+0200,1.29641,1.29631,0.9,4.5
19.08.2024 08:44:47.558 GMT+0200,1.2964,1.29631,0.9,6.75
19.08.2024 08:44:48.012 GMT+0200,1.29641,1.29631,0.9,4.5
19.08.2024 08:44:48.873 GMT+0200,1.2964,1.29634,0.9,0.12
19.08.2024 08:44:53.023 GMT+0200,1.2964200000000001,1.2963500000000001,0.9,0.99
19.08.2024 08:44:53.076 GMT+0200,1.2964200000000001,1.2963700000000002,0.9,0.45
19.08.2024 08:44:53.794 GMT+0200,1.29643,1.2963500000000001,0.9,0.99
19.08.2024 08:44:54.909 GMT+0200,1.29643,1.2963600000000002,0.9,0.12
19.08.2024 08:44:58.502 GMT+0200,1.2964200000000001,1.2963600000000002,0.9,0.12
19.08.2024 08:45:00.843 GMT+0200,1.29641,1.29634,0.9,0.12
19.08.2024 08:45:00.946 GMT+0200,1.2964200000000001,1.29634,0.9,0.12
19.08.2024 08:45:01.051 GMT+0200,1.29641,1.2963600000000002,0.9,0.12
19.08.2024 08:45:01.817 GMT+0200,1.29643,1.2963500000000001,0.9,0.12
19.08.2024 08:45:02.073 GMT+0200,1.29643,1.2963600000000002,0.9,0.99
19.08.2024 08:45:03.149 GMT+0200,1.2964200000000001,1.2963600000000002,0.9,0.12
19.08.2024 08:45:05.131 GMT+0200,1.29641,1.2963500000000001,0.9,0.12
19.08.2024 08:45:05.389 GMT+0200,1.2964200000000001,1.2963500000000001,0.9,0.12
19.08.2024 08:45:05.493 GMT+0200,1.2964200000000001,1.2963500000000001,0.9,0.12
19.08.2024 08:45:06.562 GMT+0200,1.29643,1.2963500000000001,0.9,0.12
19.08.2024 08:45:06.922 GMT+0200,1.29643,1.29634,0.9,0.12
19.08.2024 08:45:07.077 GMT+0200,1.29643,1.2963500000000001,0.9,0.12
19.08.2024 08:45:09.865 GMT+0200,1.29643,1.2963600000000002,0.9,0.12
19.08.2024 08:45:10.684 GMT+0200,1.2964200000000001,1.2963600000000002,0.9,0.54
19.08.2024 08:45:10.787 GMT+0200,1.2964200000000001,1.2963700000000002,0.9,0.12
19.08.2024 08:45:11.702 GMT+0200,1.2964200000000001,1.2963600000000002,0.9,0.54
19.08.2024 08:45:12.008 GMT+0200,1.29643,1.2963600000000002,0.9,0.12
19.08.2024 08:45:15.716 GMT+0200,1.2964200000000001,1.2963600000000002,0.9,0.54
19.08.2024 08:45:15.871 GMT+0200,1.2964200000000001,1.2963700000000002,0.9,0.12
19.08.2024 08:45:16.076 GMT+0200,1.2964200000000001,1.2963600000000002,0.9,0.54
19.08.2024 08:45:16.330 GMT+0200,1.29643,1.2963600000000002,0.9,0.12
19.08.2024 08:45:16.688 GMT+0200,1.2964200000000001,1.2963600000000002,0.9,0.12
19.08.2024 08:45:16.976 GMT+0200,1.2964200000000001,1.2963500000000001,0.9,0.12
19.08.2024 08:45:17.080 GMT+0200,1.2964200000000001,1.2963600000000002,0.9,0.12
19.08.2024 08:45:17.289 GMT+0200,1.29641,1.2963500000000001,0.9,0.12
19.08.2024 08:45:17.392 GMT+0200,1.29641,1.2963600000000002,0.9,0.12
19.08.2024 08:45:18.102 GMT+0200,1.29641,1.2963500000000001,0.9,0.12
19.08.2024 08:45:18.205 GMT+0200,1.29641,1.2963600000000002,0.9,0.12
19.08.2024 08:45:18.411 GMT+0200,1.29641,1.29634,0.9,0.12
19.08.2024 08:45:19.439 GMT+0200,1.29641,1.2963500000000001,0.9,0.12
19.08.2024 08:45:19.645 GMT+0200,1.2964200000000001,1.2963600000000002,0.9,0.12
19.08.2024 08:45:22.608 GMT+0200,1.2964200000000001,1.2963700000000002,0.9,0.12
19.08.2024 08:45:22.828 GMT+0200,1.29643,1.2963500000000001,0.9,0.12
19.08.2024 08:45:25.026 GMT+0200,1.2964200000000001,1.2963500000000001,0.9,0.12
19.08.2024 08:45:25.130 GMT+0200,1.29641,1.2963500000000001,0.9,0.12
19.08.2024 08:45:25.741 GMT+0200,1.2964200000000001,1.2963500000000001,0.9,0.12
19.08.2024 08:45:25.899 GMT+0200,1.2964200000000001,1.2963600000000002,0.9,0.12
19.08.2024 08:45:26.362 GMT+0200,1.2964200000000001,1.2963700000000002,0.9,0.12
19.08.2024 08:45:26.467 GMT+0200,1.29643,1.2963500000000001,0.9,0.12
19.08.2024 08:45:26.571 GMT+0200,1.29643,1.2963600000000002,0.9,0.12
19.08.2024 08:45:26.724 GMT+0200,1.2964200000000001,1.2963600000000002,0.9,0.12
19.08.2024 08:45:26.977 GMT+0200,1.29643,1.2963600000000002,0.9,0.12
19.08.2024 08:45:27.280 GMT+0200,1.29643,1.2963500000000001,0.9,0.12
19.08.2024 08:45:27.686 GMT+0200,1.2964200000000001,1.2963700000000002,0.9,0.12
19.08.2024 08:45:27.789 GMT+0200,1.29643,1.2963500000000001,0.9,0.12
19.08.2024 08:45:29.216 GMT+0200,1.29641,1.29634,0.9,0.12
19.08.2024 08:45:29.423 GMT+0200,1.29641,1.29633,0.9,0.12
19.08.2024 08:45:29.578 GMT+0200,1.2964200000000001,1.29633,0.9,0.12
19.08.2024 08:45:29.884 GMT+0200,1.29641,1.2963500000000001,0.9,0.12
19.08.2024 08:45:30.091 GMT+0200,1.29641,1.29633,0.9,0.12
19.08.2024 08:45:30.349 GMT+0200,1.2964200000000001,1.29631,0.9,0.12
19.08.2024 08:45:30.453 GMT+0200,1.29638,1.2963,0.9,4.95
19.08.2024 08:45:30.611 GMT+0200,1.29638,1.29631,0.9,0.12
19.08.2024 08:45:30.973 GMT+0200,1.29641,1.2963200000000001,0.9,0.12
19.08.2024 08:45:31.284 GMT+0200,1.2964200000000001,1.29633,0.9,0.12
19.08.2024 08:45:31.491 GMT+0200,1.29641,1.29633,0.9,0.12
19.08.2024 08:45:32.057 GMT+0200,1.29641,1.2963200000000001,0.9,5.4
19.08.2024 08:45:32.726 GMT+0200,1.2964200000000001,1.2963,0.9,5.85
19.08.2024 08:45:33.788 GMT+0200,1.2964,1.29631,0.9,4.95
19.08.2024 08:45:39.268 GMT+0200,1.29641,1.29631,0.9,0.9
19.08.2024 08:45:40.134 GMT+0200,1.29641,1.2963200000000001,0.9,3.6
19.08.2024 08:45:40.747 GMT+0200,1.29641,1.29633,0.9,3.6
19.08.2024 08:45:40.850 GMT+0200,1.2964200000000001,1.29631,0.9,9.45
19.08.2024 08:45:41.919 GMT+0200,1.29641,1.29631,0.9,4.95
19.08.2024 08:45:42.025 GMT+0200,1.29638,1.29631,0.9,0.9
19.08.2024 08:45:42.132 GMT+0200,1.2963700000000002,1.29628,0.9,4.5
19.08.2024 08:45:42.184 GMT+0200,1.2963600000000002,1.29627,0.9,5.4
19.08.2024 08:45:42.442 GMT+0200,1.2963600000000002,1.29628,0.9,3.6
19.08.2024 08:45:42.545 GMT+0200,1.2963600000000002,1.29627,0.9,5.4
19.08.2024 08:45:42.853 GMT+0200,1.2963500000000001,1.2962600000000002,0.9,5.85
19.08.2024 08:45:42.958 GMT+0200,1.29634,1.2962600000000002,0.9,0.9
19.08.2024 08:45:43.213 GMT+0200,1.2963500000000001,1.29624,0.9,7.2
19.08.2024 08:45:43.924 GMT+0200,1.2963500000000001,1.2962500000000001,0.9,3.6
19.08.2024 08:45:44.127 GMT+0200,1.29634,1.2962500000000001,0.9,7.2
19.08.2024 08:45:44.332 GMT+0200,1.29634,1.2962600000000002,0.9,4.5
19.08.2024 08:45:45.044 GMT+0200,1.29639,1.29629,0.9,1.35
19.08.2024 08:45:45.150 GMT+0200,1.2964,1.2963200000000001,1.8,4.5
19.08.2024 08:45:45.410 GMT+0200,1.2964,1.29631,0.9,6.3
19.08.2024 08:45:45.513 GMT+0200,1.29641,1.29631,0.9,4.5
19.08.2024 08:45:45.617 GMT+0200,1.2964,1.29631,0.9,6.3
19.08.2024 08:45:50.298 GMT+0200,1.2964,1.2963200000000001,0.9,3.6
19.08.2024 08:45:50.401 GMT+0200,1.29641,1.2963,0.9,6.3
19.08.2024 08:45:50.760 GMT+0200,1.2964,1.2963200000000001,0.9,4.95
19.08.2024 08:45:51.627 GMT+0200,1.2964200000000001,1.29631,0.9,4.95
19.08.2024 08:45:52.344 GMT+0200,1.2964200000000001,1.2963200000000001,0.9,3.6
19.08.2024 08:45:52.447 GMT+0200,1.2964200000000001,1.29631,0.9,4.5
19.08.2024 08:45:55.352 GMT+0200,1.2963700000000002,1.29629,0.9,4.95
19.08.2024 08:45:55.560 GMT+0200,1.2963600000000002,1.29628,1.8,1.35
19.08.2024 08:45:58.417 GMT+0200,1.2963600000000002,1.29627,0.9,4.5
19.08.2024 08:45:59.134 GMT+0200,1.2963500000000001,1.29627,0.9,4.5
19.08.2024 08:46:01.018 GMT+0200,1.2963700000000002,1.2962600000000002,0.9,3.6
19.08.2024 08:46:01.173 GMT+0200,1.2963700000000002,1.2962500000000001,0.9,4.95
19.08.2024 08:46:01.278 GMT+0200,1.2963600000000002,1.29627,0.9,3.6
19.08.2024 08:46:02.244 GMT+0200,1.29638,1.2962600000000002,0.9,4.5
19.08.2024 08:46:03.160 GMT+0200,1.2963700000000002,1.29628,0.9,5.4
19.08.2024 08:46:03.214 GMT+0200,1.29639,1.2963,1.8,0.9
19.08.2024 08:46:03.320 GMT+0200,1.29639,1.29631,0.9,5.4
19.08.2024 08:46:03.425 GMT+0200,1.29641,1.2963200000000001,0.9,3.6
19.08.2024 08:46:03.528 GMT+0200,1.29641,1.29631,0.9,5.85
19.08.2024 08:46:03.632 GMT+0200,1.2964200000000001,1.29631,0.9,4.5
19.08.2024 08:46:05.570 GMT+0200,1.2964200000000001,1.29633,0.9,3.6
19.08.2024 08:46:06.032 GMT+0200,1.2964200000000001,1.29634,0.9,3.6
19.08.2024 08:46:06.235 GMT+0200,1.29643,1.2963200000000001,0.9,5.85
19.08.2024 08:46:06.640 GMT+0200,1.29643,1.29633,0.9,3.6
19.08.2024 08:46:08.106 GMT+0200,1.2964200000000001,1.29633,0.9,5.4
19.08.2024 08:46:08.262 GMT+0200,1.2964200000000001,1.2963200000000001,0.9,4.95
19.08.2024 08:46:09.478 GMT+0200,1.2964200000000001,1.29633,0.9,3.6
19.08.2024 08:46:10.244 GMT+0200,1.2964200000000001,1.29634,0.9,4.05
19.08.2024 08:46:10.298 GMT+0200,1.2964200000000001,1.2963600000000002,0.9,0.9
19.08.2024 08:46:10.351 GMT+0200,1.29644,1.2963600000000002,0.9,6.75
19.08.2024 08:46:10.404 GMT+0200,1.2964700000000002,1.2963600000000002,1.8,5.4
19.08.2024 08:46:10.509 GMT+0200,1.29645,1.2963700000000002,0.9,5.4
19.08.2024 08:46:10.665 GMT+0200,1.29645,1.2963600000000002,0.9,5.85
19.08.2024 08:46:10.767 GMT+0200,1.29645,1.2963700000000002,0.9,3.6
19.08.2024 08:46:10.871 GMT+0200,1.29645,1.2963600000000002,0.9,5.85
19.08.2024 08:46:10.975 GMT+0200,1.29648,1.2963600000000002,0.9,0.9
19.08.2024 08:46:11.081 GMT+0200,1.2965,1.29639,0.9,0.45
19.08.2024 08:46:11.187 GMT+0200,1.29651,1.2964,1.8,0.9
19.08.2024 08:46:12.298 GMT+0200,1.2964600000000002,1.29639,0.9,0.9
19.08.2024 08:46:12.351 GMT+0200,1.2964600000000002,1.2963700000000002,0.9,9
19.08.2024 08:46:12.457 GMT+0200,1.29645,1.2963600000000002,0.9,3.6
19.08.2024 08:46:12.714 GMT+0200,1.2964600000000002,1.2963600000000002,0.9,4.5
19.08.2024 08:46:12.869 GMT+0200,1.29645,1.2963600000000002,0.9,4.5
19.08.2024 08:46:13.280 GMT+0200,1.29644,1.29634,0.9,7.65
19.08.2024 08:46:14.253 GMT+0200,1.29644,1.2963500000000001,0.9,3.6
19.08.2024 08:46:16.072 GMT+0200,1.29644,1.2963600000000002,0.9,0.9
19.08.2024 08:46:16.175 GMT+0200,1.29645,1.29634,0.9,4.5
19.08.2024 08:46:18.963 GMT+0200,1.29644,1.29634,0.9,4.5
19.08.2024 08:46:19.068 GMT+0200,1.2965,1.29639,1.8,1.35
19.08.2024 08:46:19.122 GMT+0200,1.2965,1.2964200000000001,0.9,3.6
19.08.2024 08:46:19.226 GMT+0200,1.2965,1.29643,0.9,3.6
19.08.2024 08:46:19.329 GMT+0200,1.2965,1.2964200000000001,0.9,4.5
19.08.2024 08:46:19.992 GMT+0200,1.29651,1.2964,0.9,4.5
19.08.2024 08:46:20.507 GMT+0200,1.29648,1.2963700000000002,0.9,4.95
19.08.2024 08:46:20.614 GMT+0200,1.29644,1.2963600000000002,0.9,4.5
19.08.2024 08:46:20.718 GMT+0200,1.2964200000000001,1.2963700000000002,0.9,4.5
19.08.2024 08:46:20.770 GMT+0200,1.2964200000000001,1.29634,0.9,3.6
19.08.2024 08:46:20.977 GMT+0200,1.2964200000000001,1.29633,0.9,3.6
19.08.2024 08:46:21.390 GMT+0200,1.2964200000000001,1.29634,0.9,3.6
19.08.2024 08:46:21.750 GMT+0200,1.2964200000000001,1.29633,0.9,4.5
19.08.2024 08:46:22.719 GMT+0200,1.29641,1.2963200000000001,0.9,3.6
19.08.2024 08:46:22.829 GMT+0200,1.29641,1.2963,0.9,4.95
19.08.2024 08:46:22.934 GMT+0200,1.2964,1.2963200000000001,0.9,3.6
19.08.2024 08:46:23.037 GMT+0200,1.29641,1.2963,0.9,4.5
19.08.2024 08:46:23.495 GMT+0200,1.2964,1.2963200000000001,0.9,3.6
19.08.2024 08:46:23.899 GMT+0200,1.29641,1.2963,0.9,4.5
19.08.2024 08:46:24.002 GMT+0200,1.29641,1.29631,0.9,3.6
19.08.2024 08:46:24.761 GMT+0200,1.29641,1.2963,0.9,4.5
19.08.2024 08:46:28.278 GMT+0200,1.29641,1.2963200000000001,1.8,3.6
19.08.2024 08:46:28.381 GMT+0200,1.2964,1.2963200000000001,0.9,3.6
19.08.2024 08:46:30.453 GMT+0200,1.29641,1.2963,0.9,4.5
19.08.2024 08:46:30.760 GMT+0200,1.2964,1.2963200000000001,0.9,3.6
19.08.2024 08:46:31.953 GMT+0200,1.29641,1.2963200000000001,0.9,3.6
19.08.2024 08:46:32.916 GMT+0200,1.2964,1.2963200000000001,0.9,0.9
19.08.2024 08:46:33.327 GMT+0200,1.29641,1.2963,0.9,4.5
19.08.2024 08:46:33.430 GMT+0200,1.2964,1.2963200000000001,0.9,3.6
19.08.2024 08:46:33.532 GMT+0200,1.29641,1.2963,0.9,4.5
19.08.2024 08:46:33.735 GMT+0200,1.29641,1.29631,0.9,3.6
19.08.2024 08:46:34.295 GMT+0200,1.2964,1.29631,0.9,4.5
19.08.2024 08:46:34.449 GMT+0200,1.2964,1.2963200000000001,0.9,4.5
19.08.2024 08:46:36.738 GMT+0200,1.29641,1.2963,0.9,5.4
19.08.2024 08:46:36.842 GMT+0200,1.2964,1.2963200000000001,0.9,3.6
19.08.2024 08:46:37.351 GMT+0200,1.2964,1.29631,0.9,5.4
19.08.2024 08:46:37.554 GMT+0200,1.2964,1.2963200000000001,0.9,3.6
19.08.2024 08:46:38.872 GMT+0200,1.29643,1.29631,0.9,8.55
19.08.2024 08:46:38.976 GMT+0200,1.2964200000000001,1.29633,0.9,3.6
19.08.2024 08:46:39.131 GMT+0200,1.2964200000000001,1.29634,0.9,3.6
19.08.2024 08:46:39.843 GMT+0200,1.29643,1.2963200000000001,0.9,4.95
19.08.2024 08:46:39.947 GMT+0200,1.2964200000000001,1.29634,0.9,0.9
19.08.2024 08:46:40.151 GMT+0200,1.2964200000000001,1.29633,0.9,5.85
19.08.2024 08:46:40.861 GMT+0200,1.29641,1.29633,0.9,4.95
19.08.2024 08:46:40.966 GMT+0200,1.29641,1.2963200000000001,0.9,4.5
19.08.2024 08:46:41.069 GMT+0200,1.2964200000000001,1.2963,0.9,5.4
19.08.2024 08:46:43.602 GMT+0200,1.29641,1.2963200000000001,0.9,3.6
19.08.2024 08:46:45.173 GMT+0200,1.2964200000000001,1.2963,0.9,4.95
19.08.2024 08:46:48.397 GMT+0200,1.29641,1.2963200000000001,0.9,3.6
19.08.2024 08:46:48.500 GMT+0200,1.2964200000000001,1.2963,0.9,4.5
19.08.2024 08:46:48.604 GMT+0200,1.29641,1.2963200000000001,0.9,4.5
19.08.2024 08:46:50.077 GMT+0200,1.2964200000000001,1.2963200000000001,0.9,0.9
19.08.2024 08:46:50.182 GMT+0200,1.29643,1.2963200000000001,0.9,5.4
19.08.2024 08:46:50.849 GMT+0200,1.29643,1.29633,0.9,3.6
19.08.2024 08:46:51.005 GMT+0200,1.2964200000000001,1.29633,0.9,5.4
19.08.2024 08:46:51.109 GMT+0200,1.29643,1.29633,0.9,4.5
19.08.2024 08:46:51.213 GMT+0200,1.2964200000000001,1.29633,0.9,1.8
19.08.2024 08:46:53.303 GMT+0200,1.2964200000000001,1.29634,0.9,3.6
19.08.2024 08:46:53.407 GMT+0200,1.2964200000000001,1.29633,0.9,4.5
19.08.2024 08:46:53.972 GMT+0200,1.2964200000000001,1.29634,0.9,3.6
19.08.2024 08:46:54.279 GMT+0200,1.29643,1.2963200000000001,0.9,5.4
19.08.2024 08:46:54.533 GMT+0200,1.29641,1.29633,0.9,5.4
19.08.2024 08:46:54.637 GMT+0200,1.2964200000000001,1.29631,0.9,4.5
19.08.2024 08:46:54.843 GMT+0200,1.29641,1.29631,0.9,6.75
19.08.2024 08:46:57.024 GMT+0200,1.2964,1.29631,0.9,4.95
19.08.2024 08:46:58.247 GMT+0200,1.2964,1.2963200000000001,0.9,0.9
19.08.2024 08:46:58.554 GMT+0200,1.29641,1.2963200000000001,0.9,5.4
19.08.2024 08:46:58.659 GMT+0200,1.29643,1.2963200000000001,0.9,4.5
19.08.2024 08:47:00.082 GMT+0200,1.29643,1.29633,0.9,3.6
19.08.2024 08:47:00.186 GMT+0200,1.2964200000000001,1.29633,0.9,4.5
19.08.2024 08:47:00.443 GMT+0200,1.2964200000000001,1.2963200000000001,0.9,3.6
19.08.2024 08:47:00.598 GMT+0200,1.2964200000000001,1.29633,0.9,3.6
19.08.2024 08:47:01.258 GMT+0200,1.2964200000000001,1.29631,0.9,3.6
19.08.2024 08:47:02.686 GMT+0200,1.2964200000000001,1.29633,0.9,4.5
19.08.2024 08:47:02.943 GMT+0200,1.2964200000000001,1.2963200000000001,0.9,5.4
19.08.2024 08:47:03.706 GMT+0200,1.2964200000000001,1.29633,0.9,3.6
19.08.2024 08:47:03.861 GMT+0200,1.2964200000000001,1.2963200000000001,0.9,3.6
19.08.2024 08:47:03.964 GMT+0200,1.2964200000000001,1.29633,0.9,3.6
19.08.2024 08:47:04.219 GMT+0200,1.29643,1.29631,0.9,4.5
19.08.2024 08:47:04.322 GMT+0200,1.2964200000000001,1.29633,0.9,3.6
19.08.2024 08:47:04.729 GMT+0200,1.2964200000000001,1.29634,0.9,4.5
19.08.2024 08:47:04.833 GMT+0200,1.2964200000000001,1.2963500000000001,0.9,4.5
19.08.2024 08:47:04.988 GMT+0200,1.2964200000000001,1.29634,0.9,4.5
19.08.2024 08:47:06.811 GMT+0200,1.29643,1.2963200000000001,0.9,4.5
19.08.2024 08:47:07.721 GMT+0200,1.29643,1.29633,0.9,3.6
19.08.2024 08:47:08.132 GMT+0200,1.29643,1.2963200000000001,0.9,1.8
19.08.2024 08:47:08.996 GMT+0200,1.2964200000000001,1.29634,0.9,3.6
19.08.2024 08:47:09.150 GMT+0200,1.2964200000000001,1.29633,0.9,1.8
19.08.2024 08:47:10.520 GMT+0200,1.2964200000000001,1.29634,0.9,3.6
19.08.2024 08:47:10.624 GMT+0200,1.2964200000000001,1.29633,0.9,5.85
19.08.2024 08:47:12.771 GMT+0200,1.2964200000000001,1.29634,0.9,3.6
19.08.2024 08:47:13.639 GMT+0200,1.2964200000000001,1.2963500000000001,0.9,3.6
19.08.2024 08:47:13.742 GMT+0200,1.2964200000000001,1.29634,0.9,4.5
19.08.2024 08:47:13.845 GMT+0200,1.29643,1.29634,0.9,3.6
19.08.2024 08:47:14.102 GMT+0200,1.2964200000000001,1.29634,0.9,4.5
19.08.2024 08:47:15.272 GMT+0200,1.29645,1.2963500000000001,0.9,3.6
19.08.2024 08:47:15.378 GMT+0200,1.2965,1.29641,5.4,4.5
19.08.2024 08:47:16.560 GMT+0200,1.29651,1.29641,0.9,0.9
19.08.2024 08:47:17.277 GMT+0200,1.29651,1.2964,0.9,5.4
19.08.2024 08:47:17.379 GMT+0200,1.2965,1.2964200000000001,0.9,3.6
19.08.2024 08:47:17.535 GMT+0200,1.2965,1.29641,0.9,5.85
19.08.2024 08:47:21.401 GMT+0200,1.29651,1.29639,0.9,6.75
19.08.2024 08:47:21.860 GMT+0200,1.29651,1.2964,0.9,4.5
19.08.2024 08:47:22.574 GMT+0200,1.2965,1.2964,0.9,5.85
19.08.2024 08:47:22.728 GMT+0200,1.29651,1.2964,0.9,4.5
19.08.2024 08:47:22.934 GMT+0200,1.29651,1.29639,0.9,6.75
19.08.2024 08:47:23.088 GMT+0200,1.2965,1.29641,0.9,4.95
19.08.2024 08:47:23.344 GMT+0200,1.2965,1.2964,0.9,5.85
19.08.2024 08:47:23.448 GMT+0200,1.2965,1.29641,0.9,4.5
19.08.2024 08:47:23.654 GMT+0200,1.29651,1.29639,0.9,6.75
19.08.2024 08:47:23.757 GMT+0200,1.29651,1.2964,0.9,4.5
19.08.2024 08:47:24.419 GMT+0200,1.2965,1.2964,0.9,6.75
19.08.2024 08:47:24.573 GMT+0200,1.2965,1.29641,0.9,4.95
19.08.2024 08:47:25.232 GMT+0200,1.2965,1.2964200000000001,0.9,3.6
19.08.2024 08:47:25.335 GMT+0200,1.2965,1.29641,0.9,0.45
19.08.2024 08:47:25.438 GMT+0200,1.2965,1.2964200000000001,0.9,3.6
19.08.2024 08:47:25.541 GMT+0200,1.2965,1.29641,0.9,5.4
19.08.2024 08:47:28.282 GMT+0200,1.2965,1.2964,0.9,11.25
19.08.2024 08:47:28.637 GMT+0200,1.2965,1.29641,0.9,3.6
19.08.2024 08:47:30.164 GMT+0200,1.29651,1.29639,0.9,9.45
19.08.2024 08:47:30.269 GMT+0200,1.2965,1.29639,0.9,5.85
19.08.2024 08:47:30.474 GMT+0200,1.29649,1.29641,0.9,0.9
19.08.2024 08:47:30.864 GMT+0200,1.29643,1.29638,0.9,0.9
19.08.2024 08:47:30.919 GMT+0200,1.2964600000000002,1.29638,0.9,0.45
19.08.2024 08:47:31.024 GMT+0200,1.2964700000000002,1.29638,0.9,4.95
19.08.2024 08:47:31.129 GMT+0200,1.2964700000000002,1.29639,0.9,4.5
19.08.2024 08:47:32.206 GMT+0200,1.2965,1.2964,1.8,2.25
19.08.2024 08:47:32.311 GMT+0200,1.29651,1.29641,0.9,0.9
19.08.2024 08:47:32.820 GMT+0200,1.2965,1.29641,0.9,6.3
19.08.2024 08:47:37.270 GMT+0200,1.2965,1.2964200000000001,0.9,0.9
19.08.2024 08:47:41.772 GMT+0200,1.2965,1.29643,0.9,0.9
19.08.2024 08:47:41.876 GMT+0200,1.2965200000000001,1.2964200000000001,0.9,1.8
19.08.2024 08:47:42.184 GMT+0200,1.2965200000000001,1.29643,0.9,3.6
19.08.2024 08:47:42.288 GMT+0200,1.29651,1.29643,0.9,5.4
19.08.2024 08:47:42.341 GMT+0200,1.29655,1.29644,0.9,2.7
19.08.2024 08:47:44.176 GMT+0200,1.29653,1.29645,0.9,5.4
19.08.2024 08:47:44.330 GMT+0200,1.2965600000000002,1.2964600000000002,0.9,4.5
19.08.2024 08:47:44.588 GMT+0200,1.29655,1.2964600000000002,0.9,5.4
19.08.2024 08:47:44.845 GMT+0200,1.29655,1.2964700000000002,0.9,3.6
19.08.2024 08:47:44.953 GMT+0200,1.29662,1.29653,0.9,2.7
19.08.2024 08:47:45.059 GMT+0200,1.29662,1.29655,0.9,6.3
19.08.2024 08:47:47.213 GMT+0200,1.29663,1.29655,0.9,0.9
19.08.2024 08:47:49.107 GMT+0200,1.29665,1.29655,0.9,0.9
19.08.2024 08:47:52.438 GMT+0200,1.2966600000000001,1.29655,0.9,1.8
19.08.2024 08:47:54.467 GMT+0200,1.2966600000000001,1.2965600000000002,1.8,0.9
19.08.2024 08:47:58.061 GMT+0200,1.29665,1.29658,0.9,0.9
19.08.2024 08:48:00.348 GMT+0200,1.2966600000000001,1.2965600000000002,1.8,0.9
19.08.2024 08:48:00.450 GMT+0200,1.29664,1.2965600000000002,0.9,0.9
19.08.2024 08:48:03.265 GMT+0200,1.29664,1.29654,0.9,0.9
19.08.2024 08:48:05.213 GMT+0200,1.29663,1.2965600000000002,0.9,0.9
19.08.2024 08:48:06.136 GMT+0200,1.29665,1.2965700000000002,2.79,0.9
19.08.2024 08:48:06.497 GMT+0200,1.2966700000000002,1.29661,0.9,0.9
19.08.2024 08:48:06.550 GMT+0200,1.29671,1.29665,1.35,0.9
19.08.2024 08:48:06.656 GMT+0200,1.29673,1.29664,1.8,0.9
19.08.2024 08:48:07.323 GMT+0200,1.29672,1.29663,0.9,0.9
19.08.2024 08:48:09.734 GMT+0200,1.29674,1.29665,0.9,0.9
